method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,N,ipw_value
S2-knn,33,1000,15995.246990709278,15.995246990709278,15.995246990709278,,0,0.0,0.0027680397033691406,0.989,0.011,100,21.583185949062525
random,34,1000,186175.2115291489,186.1752115291489,155.0586606014131,,71,0.071,0.004390239715576172,0.49,0.51,100,12.004244681785813
treat_all,34,1000,683470.8015417451,683.4708015417451,536.9898898497795,,561,0.561,0.0026323795318603516,0.0,1.0,100,2.143952339600787
F,34,1000,402.977864304101,0.402977864304101,0.402977864304101,,0,0.0,0.0028901100158691406,0.94,0.06,100,19.036798745156126
S2-linear,34,1000,61.35468503358573,0.06135468503358573,0.06135468503358573,,0,0.0,0.0029380321502685547,0.723,0.277,100,12.43101013835269
S2-lasso,34,1000,156.69353203310337,0.15669353203310338,0.15669353203310338,,0,0.0,0.002888202667236328,0.925,0.075,100,21.608823866028608
S2-knn,34,1000,3520.5953522033606,3.5205953522033604,3.5205953522033604,,0,0.0,0.00284576416015625,0.988,0.012,100,21.583185949062525
random,35,1000,211679.68121844664,211.67968121844663,177.4870201576735,,84,0.084,0.004403114318847656,0.501,0.499,100,12.004244681785813
treat_all,35,1000,719390.2213438429,719.3902213438429,583.7650020199632,,585,0.585,0.002695798873901367,0.0,1.0,100,2.143952339600787
F,35,1000,396.4126534374083,0.39641265343740834,0.39641265343740834,,0,0.0,0.00292205810546875,0.939,0.061,100,19.036798745156126
S2-linear,35,1000,29478.549303586187,29.47854930358619,29.47854930358619,,0,0.0,0.002911090850830078,0.7,0.3,100,12.43101013835269
S2-lasso,35,1000,216.55615188964524,0.21655615188964525,0.21655615188964525,,0,0.0,0.002895832061767578,0.928,0.072,100,21.608823866028608
S2-knn,35,1000,8779.671518645055,8.779671518645054,8.779671518645054,,0,0.0,0.0028269290924072266,0.992,0.008,100,21.583185949062525
random,36,1000,176340.99530203678,176.3409953020368,141.9674269745727,,81,0.081,0.004334926605224609,0.495,0.505,100,12.004244681785813
treat_all,36,1000,655422.1320642201,655.4221320642201,512.1189410468659,,576,0.576,0.0026209354400634766,0.0,1.0,100,2.143952339600787
F,36,1000,175.12350011150284,0.17512350011150282,0.17512350011150282,,0,0.0,0.002889871597290039,0.947,0.053,100,19.036798745156126
S2-linear,36,1000,223.9470447178,0.2239470447178,0.2239470447178,,0,0.0,0.0029036998748779297,0.718,0.282,100,12.43101013835269
S2-lasso,36,1000,252.35112672742582,0.2523511267274258,0.2523511267274258,,0,0.0,0.002880096435546875,0.935,0.065,100,21.608823866028608
S2-knn,36,1000,7795.017745670442,7.795017745670442,7.795017745670442,,0,0.0,0.0028429031372070312,0.995,0.005,100,21.583185949062525
random,37,1000,168398.20212192723,168.39820212192723,149.01149979661682,,47,0.047,0.00439000129699707,0.494,0.506,100,12.004244681785813
treat_all,37,1000,659595.0593926059,659.5950593926059,512.1166953818778,,541,0.541,0.0029218196868896484,0.0,1.0,100,2.143952339600787
F,37,1000,2.9190493966650197,0.00291904939666502,0.00291904939666502,,0,0.0,0.0029878616333007812,0.94,0.06,100,19.036798745156126
S2-linear,37,1000,1049.7655241100763,1.0497655241100763,1.0497655241100763,,0,0.0,0.0029649734497070312,0.698,0.302,100,12.43101013835269
S2-lasso,37,1000,0.3005273507091417,0.0003005273507091417,0.0003005273507091417,,0,0.0,0.0029768943786621094,0.921,0.079,100,21.608823866028608
S2-knn,37,1000,2.9190493966650197,0.00291904939666502,0.00291904939666502,,0,0.0,0.0029449462890625,0.988,0.012,100,21.583185949062525
random,38,1000,179475.65454742947,179.47565454742946,164.52968774428774,,39,0.039,0.0045049190521240234,0.492,0.508,100,12.004244681785813
treat_all,38,1000,687507.1655648237,687.5071655648237,570.1662760358926,,531,0.531,0.0026807785034179688,0.0,1.0,100,2.143952339600787
F,38,1000,0.09091363166223074,9.091363166223074e-05,9.091363166223074e-05,,0,0.0,0.002930164337158203,0.947,0.053,100,19.036798745156126
S2-linear,38,1000,6279.29215847487,6.27929215847487,6.27929215847487,,0,0.0,0.00302886962890625,0.724,0.276,100,12.43101013835269
S2-lasso,38,1000,0.7024002895426007,0.0007024002895426007,0.0007024002895426007,,0,0.0,0.002962827682495117,0.934,0.066,100,21.608823866028608
S2-knn,38,1000,73.8370958188257,0.07383709581882571,0.07383709581882571,,0,0.0,0.002939939498901367,0.993,0.007,100,21.583185949062525
random,39,1000,169229.7749945002,169.22977499450022,137.96253959722213,,72,0.072,0.004313945770263672,0.501,0.499,100,12.004244681785813
treat_all,39,1000,661448.6991674976,661.4486991674976,504.38701103410745,,573,0.573,0.0026068687438964844,0.0,1.0,100,2.143952339600787
F,39,1000,1196.8176177519788,1.1968176177519787,1.1968176177519787,,0,0.0,0.002875804901123047,0.945,0.055,100,19.036798745156126
S2-linear,39,1000,459.5001008558696,0.4595001008558696,0.4595001008558696,,0,0.0,0.0028600692749023438,0.735,0.265,100,12.43101013835269
S2-lasso,39,1000,942.525914576247,0.942525914576247,0.942525914576247,,0,0.0,0.0028221607208251953,0.924,0.076,100,21.608823866028608
S2-knn,39,1000,6443.139523764032,6.443139523764032,6.443139523764032,,0,0.0,0.0027611255645751953,0.993,0.007,100,21.583185949062525
random,40,1000,170677.64558550096,170.67764558550095,160.23194667280103,,28,0.028,0.0043468475341796875,0.498,0.502,100,12.004244681785813
treat_all,40,1000,669304.3229335042,669.3043229335043,558.5833316393548,,526,0.526,0.0026581287384033203,0.0,1.0,100,2.143952339600787
F,40,1000,0.0,0.0,0.0,,0,0.0,0.0029251575469970703,0.938,0.062,100,19.036798745156126
S2-linear,40,1000,931.4267647696076,0.9314267647696076,0.9314267647696076,,0,0.0,0.0029108524322509766,0.707,0.293,100,12.43101013835269
S2-lasso,40,1000,1.8233375617865164,0.0018233375617865164,0.0018233375617865164,,0,0.0,0.003058195114135742,0.919,0.081,100,21.608823866028608
S2-knn,40,1000,1.8233375617865164,0.0018233375617865164,0.0018233375617865164,,0,0.0,0.0029120445251464844,0.993,0.007,100,21.583185949062525
random,41,1000,164284.74678042252,164.28474678042252,137.2562618006616,,66,0.066,0.0043218135833740234,0.494,0.506,100,12.004244681785813
treat_all,41,1000,658432.1145159635,658.4321145159635,496.3679275328534,,560,0.56,0.0026161670684814453,0.0,1.0,100,2.143952339600787
F,41,1000,14423.842170333139,14.423842170333138,14.423842170333138,,0,0.0,0.002791881561279297,0.95,0.05,100,19.036798745156126
S2-linear,41,1000,174.73018452532781,0.17473018452532782,0.17473018452532782,,0,0.0,0.0029859542846679688,0.723,0.277,100,12.43101013835269
S2-lasso,41,1000,6085.949718562754,6.0859497185627545,6.0859497185627545,,0,0.0,0.002850055694580078,0.929,0.071,100,21.608823866028608
S2-knn,41,1000,34591.6276006252,34.5916276006252,34.5916276006252,,0,0.0,0.002766847610473633,0.989,0.011,100,21.583185949062525
random,42,1000,161158.82184745598,161.15882184745598,131.89530802108985,,73,0.073,0.0043849945068359375,0.495,0.505,100,12.004244681785813
treat_all,42,1000,628121.7603054844,628.1217603054844,482.0420488562502,,568,0.568,0.0026009082794189453,0.0,1.0,100,2.143952339600787
F,42,1000,0.4228144584745033,0.0004228144584745033,0.0004228144584745033,,0,0.0,0.002866983413696289,0.946,0.054,100,19.036798745156126
S2-linear,42,1000,1555.1423360767221,1.555142336076722,1.555142336076722,,0,0.0,0.0028488636016845703,0.709,0.291,100,12.43101013835269
S2-lasso,42,1000,0.4228144584745033,0.0004228144584745033,0.0004228144584745033,,0,0.0,0.0028548240661621094,0.926,0.074,100,21.608823866028608
S2-knn,42,1000,786.986123302381,0.7869861233023809,0.7869861233023809,,0,0.0,0.0028209686279296875,0.991,0.009,100,21.583185949062525
random,43,1000,144682.2079499404,144.68220794994042,137.04685778962246,,20,0.02,0.004409074783325195,0.516,0.484,100,12.004244681785813
treat_all,43,1000,650089.4528559139,650.0894528559139,521.7881337747978,,536,0.536,0.0026428699493408203,0.0,1.0,100,2.143952339600787
F,43,1000,1465.4002936457666,1.4654002936457666,1.4654002936457666,,0,0.0,0.0028982162475585938,0.945,0.055,100,19.036798745156126
S2-linear,43,1000,5643.692506228354,5.643692506228354,5.643692506228354,,0,0.0,0.002919912338256836,0.723,0.277,100,12.43101013835269
S2-lasso,43,1000,368.9071758848113,0.3689071758848113,0.3689071758848113,,0,0.0,0.0029048919677734375,0.921,0.079,100,21.608823866028608
S2-knn,43,1000,8451.750563096119,8.451750563096118,8.451750563096118,,0,0.0,0.0028617382049560547,0.993,0.007,100,21.583185949062525
random,44,1000,188096.82582010998,188.09682582010998,149.0128157399098,,93,0.093,0.004312038421630859,0.478,0.522,100,12.004244681785813
treat_all,44,1000,656346.2267446707,656.3462267446706,515.3877498975257,,571,0.571,0.0027561187744140625,0.0,1.0,100,2.143952339600787
F,44,1000,293.08083040350306,0.2930808304035031,0.2930808304035031,,0,0.0,0.0029449462890625,0.952,0.048,100,19.036798745156126
S2-linear,44,1000,55.01839420769021,0.05501839420769021,0.05501839420769021,,0,0.0,0.0028908252716064453,0.716,0.284,100,12.43101013835269
S2-lasso,44,1000,438.5268124699253,0.4385268124699253,0.4385268124699253,,0,0.0,0.002874135971069336,0.93,0.07,100,21.608823866028608
S2-knn,44,1000,559.5600213441483,0.5595600213441483,0.5595600213441483,,0,0.0,0.0028579235076904297,0.993,0.007,100,21.583185949062525
random,45,1000,193359.8171383955,193.3598171383955,169.18757389781678,,62,0.062,0.004433155059814453,0.506,0.494,100,12.004244681785813
treat_all,45,1000,681030.1570345048,681.0301570345048,567.0929941723238,,568,0.568,0.0025730133056640625,0.0,1.0,100,2.143952339600787
F,45,1000,3172.01942537636,3.1720194253763596,3.1720194253763596,,0,0.0,0.002823352813720703,0.938,0.062,100,19.036798745156126
S2-linear,45,1000,14782.1202828879,14.782120282887899,14.782120282887899,,0,0.0,0.0028448104858398438,0.711,0.289,100,12.43101013835269
S2-lasso,45,1000,1978.3672342571297,1.9783672342571297,1.9783672342571297,,0,0.0,0.0028748512268066406,0.929,0.071,100,21.608823866028608
S2-knn,45,1000,23873.87797261833,23.87387797261833,23.87387797261833,,0,0.0,0.002749919891357422,0.993,0.007,100,21.583185949062525
random,46,1000,181582.24055092278,181.5822405509228,158.84949775210072,,58,0.058,0.004353046417236328,0.491,0.509,100,12.004244681785813
treat_all,46,1000,671279.593148928,671.279593148928,538.8508812383515,,549,0.549,0.0026547908782958984,0.0,1.0,100,2.143952339600787
F,46,1000,21241.932789556064,21.241932789556063,21.241932789556063,,0,0.0,0.0028328895568847656,0.958,0.042,100,19.036798745156126
S2-linear,46,1000,3038.901980264687,3.0389019802646873,3.0389019802646873,,0,0.0,0.0029282569885253906,0.711,0.289,100,12.43101013835269
S2-lasso,46,1000,5973.69276855981,5.97369276855981,5.97369276855981,,0,0.0,0.00287628173828125,0.916,0.084,100,21.608823866028608
S2-knn,46,1000,31412.690356580726,31.412690356580725,31.412690356580725,,0,0.0,0.002807140350341797,0.988,0.012,100,21.583185949062525
random,47,1000,163453.08406440835,163.45308406440836,150.85479024631348,,32,0.032,0.004425048828125,0.519,0.481,100,12.004244681785813
treat_all,47,1000,696548.2999153405,696.5482999153405,571.8013698056878,,551,0.551,0.002722024917602539,0.0,1.0,100,2.143952339600787
F,47,1000,0.0,0.0,0.0,,0,0.0,0.0029916763305664062,0.949,0.051,100,19.036798745156126
S2-linear,47,1000,9020.747341287875,9.020747341287874,9.020747341287874,,0,0.0,0.002960205078125,0.696,0.304,100,12.43101013835269
S2-lasso,47,1000,0.0,0.0,0.0,,0,0.0,0.002977132797241211,0.931,0.069,100,21.608823866028608
S2-knn,47,1000,0.0,0.0,0.0,,0,0.0,0.003202676773071289,0.99,0.01,100,21.583185949062525
random,48,1000,201298.02220502414,201.29802220502415,157.93213937600706,,106,0.106,0.004319906234741211,0.482,0.518,100,12.004244681785813
treat_all,48,1000,661248.4627664424,661.2484627664425,524.0444774110958,,588,0.588,0.0026149749755859375,0.0,1.0,100,2.143952339600787
F,48,1000,88.30076577599004,0.08830076577599004,0.08830076577599004,,0,0.0,0.0028688907623291016,0.946,0.054,100,19.036798745156126
S2-linear,48,1000,18101.392984452363,18.101392984452364,18.101392984452364,,0,0.0,0.0030126571655273438,0.71,0.29,100,12.43101013835269
S2-lasso,48,1000,201.33526743499988,0.20133526743499988,0.20133526743499988,,0,0.0,0.0028619766235351562,0.932,0.068,100,21.608823866028608
S2-knn,48,1000,12519.898116492637,12.519898116492637,12.519898116492637,,0,0.0,0.002783060073852539,0.994,0.006,100,21.583185949062525
random,49,1000,207039.54740131754,207.03954740131755,174.2120551040729,,74,0.074,0.00440216064453125,0.461,0.539,100,12.004244681785813
treat_all,49,1000,693161.6909966832,693.1616909966832,542.4560917697717,,535,0.535,0.0027217864990234375,0.0,1.0,100,2.143952339600787
F,49,1000,6.399567277709167,0.006399567277709167,0.006399567277709167,,0,0.0,0.002974987030029297,0.932,0.068,100,19.036798745156126
S2-linear,49,1000,26.75054959388467,0.02675054959388467,0.02675054959388467,,0,0.0,0.0029621124267578125,0.709,0.291,100,12.43101013835269
S2-lasso,49,1000,5.5979646505115,0.0055979646505115,0.0055979646505115,,0,0.0,0.0029630661010742188,0.928,0.072,100,21.608823866028608
S2-knn,49,1000,3554.0997920243162,3.5540997920243163,3.5540997920243163,,0,0.0,0.0028939247131347656,0.996,0.004,100,21.583185949062525
random,50,1000,179021.71470765752,179.0217147076575,138.64469739506214,,92,0.092,0.004336833953857422,0.495,0.505,100,12.004244681785813
treat_all,50,1000,663652.3761785855,663.6523761785854,517.4872773564242,,587,0.587,0.002620697021484375,0.0,1.0,100,2.143952339600787
F,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.0029010772705078125,0.951,0.049,100,19.036798745156126
S2-linear,50,1000,3471.4973619247667,3.471497361924767,3.471497361924767,,0,0.0,0.002875089645385742,0.71,0.29,100,12.43101013835269
S2-lasso,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.002877950668334961,0.928,0.072,100,21.608823866028608
S2-knn,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.0028810501098632812,0.993,0.007,100,21.583185949062525
random,51,1000,134684.9994874811,134.68499948748112,123.84749829127473,,26,0.026,0.00432896614074707,0.501,0.499,100,12.004244681785813
treat_all,51,1000,664448.8242617629,664.4488242617629,514.0789617943855,,527,0.527,0.0027980804443359375,0.0,1.0,100,2.143952339600787
F,51,1000,3012.0063682807336,3.0120063682807334,3.0120063682807334,,0,0.0,0.0028901100158691406,0.946,0.054,100,19.036798745156126
S2-linear,51,1000,3637.0413797958204,3.6370413797958205,3.6370413797958205,,0,0.0,0.002908945083618164,0.68,0.32,100,12.43101013835269
S2-lasso,51,1000,658.9686928761348,0.6589686928761348,0.6589686928761348,,0,0.0,0.0029070377349853516,0.919,0.081,100,21.608823866028608
S2-knn,51,1000,9887.232172721804,9.887232172721804,9.887232172721804,,0,0.0,0.002852916717529297,0.995,0.005,100,21.583185949062525
random,52,1000,101341.51958912463,101.34151958912463,101.34151958912463,,0,0.0,0.004492044448852539,0.528,0.472,100,12.004244681785813
treat_all,52,1000,626726.7143927267,626.7267143927266,484.05076616400555,,510,0.51,0.002688884735107422,0.0,1.0,100,2.143952339600787
F,52,1000,96.19336944389634,0.09619336944389635,0.09619336944389635,,0,0.0,0.0029230117797851562,0.945,0.055,100,19.036798745156126
S2-linear,52,1000,79.11263203369194,0.07911263203369194,0.07911263203369194,,0,0.0,0.0029141902923583984,0.716,0.284,100,12.43101013835269
S2-lasso,52,1000,123.73479033467206,0.12373479033467205,0.12373479033467205,,0,0.0,0.0030279159545898438,0.918,0.082,100,21.608823866028608
S2-knn,52,1000,335.6851539056176,0.3356851539056176,0.3356851539056176,,0,0.0,0.002920866012573242,0.99,0.01,100,21.583185949062525
random,53,1000,144343.50782911,144.34350782911,124.58180837090678,,54,0.054,0.0042591094970703125,0.515,0.485,100,12.004244681785813
treat_all,53,1000,602643.0646328292,602.6430646328291,472.32053348351343,,569,0.569,0.002560853958129883,0.0,1.0,100,2.143952339600787
F,53,1000,422.0657778925701,0.4220657778925701,0.4220657778925701,,0,0.0,0.0027990341186523438,0.933,0.067,100,19.036798745156126
S2-linear,53,1000,2045.375343399638,2.045375343399638,2.045375343399638,,0,0.0,0.0027937889099121094,0.713,0.287,100,12.43101013835269
S2-lasso,53,1000,241.9005147292767,0.2419005147292767,0.2419005147292767,,0,0.0,0.002794027328491211,0.93,0.07,100,21.608823866028608
S2-knn,53,1000,15893.166093874175,15.893166093874175,15.893166093874175,,0,0.0,0.002721071243286133,0.991,0.009,100,21.583185949062525
random,54,1000,182897.77216290578,182.89777216290577,148.93823081335128,,80,0.08,0.004367828369140625,0.459,0.541,100,12.004244681785813
treat_all,54,1000,637344.1766157551,637.344176615755,486.5285404386339,,539,0.539,0.002669095993041992,0.0,1.0,100,2.143952339600787
F,54,1000,9.114637796783875,0.009114637796783875,0.009114637796783875,,0,0.0,0.0029468536376953125,0.942,0.058,100,19.036798745156126
S2-linear,54,1000,4.139514656613009,0.004139514656613009,0.004139514656613009,,0,0.0,0.003019094467163086,0.724,0.276,100,12.43101013835269
S2-lasso,54,1000,4.527297598921834,0.004527297598921834,0.004527297598921834,,0,0.0,0.003113985061645508,0.921,0.079,100,21.608823866028608
S2-knn,54,1000,64.77517090519544,0.06477517090519544,0.06477517090519544,,0,0.0,0.0029497146606445312,0.997,0.003,100,21.583185949062525
random,55,1000,175158.46128303965,175.15846128303966,145.87852625785294,,67,0.067,0.004373073577880859,0.491,0.509,100,12.004244681785813
treat_all,55,1000,686353.841687103,686.353841687103,539.7735630910917,,558,0.558,0.0027039051055908203,0.0,1.0,100,2.143952339600787
F,55,1000,9.119289393864692,0.009119289393864692,0.009119289393864692,,0,0.0,0.0029320716857910156,0.956,0.044,100,19.036798745156126
S2-linear,55,1000,399.7824625915193,0.3997824625915193,0.3997824625915193,,0,0.0,0.0029230117797851562,0.713,0.287,100,12.43101013835269
S2-lasso,55,1000,3.741466894473727,0.003741466894473727,0.003741466894473727,,0,0.0,0.003035306930541992,0.913,0.087,100,21.608823866028608
S2-knn,55,1000,62.590595689579416,0.06259059568957942,0.06259059568957942,,0,0.0,0.002918243408203125,0.989,0.011,100,21.583185949062525
random,56,1000,149035.6570799668,149.0356570799668,129.28713074225527,,46,0.046,0.004341840744018555,0.517,0.483,100,12.004244681785813
treat_all,56,1000,664734.6184460397,664.7346184460397,517.6317925570997,,563,0.563,0.0027179718017578125,0.0,1.0,100,2.143952339600787
F,56,1000,1143.8125582949067,1.1438125582949068,1.1438125582949068,,0,0.0,0.002894878387451172,0.933,0.067,100,19.036798745156126
