method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,25,5000,1309603.305124429,261.9206610248858,246.59689749103674,24.171756955817315,32,0.0064,0.01847982406616211,0.2802,0.0952,0.0618,0.156,0.0772,0.0546,0.1204,0.0002,0.0922,0.0622,100
oracle_greedy_no_cap,25,5000,20593314.41535415,4118.6628830708305,2163.0204581743815,157.49548027341064,3885,0.777,0.01752018928527832,0.0,0.9208,0.0046,0.0066,0.0076,0.0098,0.0104,0.013,0.0158,0.0114,100
S2-linear,25,5000,3998584.397575018,799.7168795150036,599.1588132610448,37.25458816640542,361,0.0722,0.018743038177490234,0.1142,0.216,0.126,0.0546,0.1498,0.105,0.0786,0.078,0.0432,0.0346,100
S2-lasso,25,5000,7411203.978067627,1482.2407956135255,577.6584472656726,48.78456833675692,1267,0.2534,0.018249034881591797,0.146,0.3972,0.108,0.0718,0.0948,0.0,0.0,0.1004,0.0,0.0818,100
S2-knn,25,5000,5497113.168517336,1099.4226337034672,947.7296516565203,38.713780881100995,364,0.0728,0.018202781677246094,0.0606,0.1348,0.0346,0.15,0.1172,0.184,0.0436,0.19,0.0448,0.0404,100
F,26,5000,1551868.3811556785,310.37367623113573,292.1801369063313,23.10623883285732,39,0.0078,0.018732070922851562,0.2788,0.09,0.0656,0.1532,0.0914,0.0474,0.1242,0.0004,0.0946,0.0544,100
oracle_greedy_no_cap,26,5000,20828893.617239572,4165.778723447915,2322.3022530156663,171.13559038787636,3897,0.7794,0.017555952072143555,0.0,0.9276,0.0042,0.0066,0.0078,0.0082,0.012,0.0104,0.0116,0.0116,100
S2-linear,26,5000,3994070.653679453,798.8141307358906,612.4123296164408,39.18089084395008,340,0.068,0.01839900016784668,0.1176,0.2162,0.1176,0.0586,0.1452,0.109,0.081,0.081,0.039,0.0348,100
S2-lasso,26,5000,7761938.694707146,1552.3877389414292,632.9651372381984,49.759253942387076,1285,0.257,0.01877117156982422,0.134,0.4052,0.1034,0.0782,0.1052,0.0,0.0,0.0924,0.0,0.0816,100
S2-knn,26,5000,5794009.150232231,1158.8018300464462,1006.1191818783708,39.633421761524595,385,0.077,0.01828289031982422,0.0616,0.1342,0.0322,0.152,0.1222,0.1782,0.0496,0.1874,0.048,0.0346,100
F,27,5000,1351614.5698006195,270.3229139601239,267.6443481482022,21.53332874698518,6,0.0012,0.018435239791870117,0.2882,0.0828,0.0638,0.1516,0.0872,0.0542,0.1232,0.0,0.084,0.065,100
oracle_greedy_no_cap,27,5000,20219632.182353377,4043.9264364706755,2273.466869728705,162.78937894733457,3875,0.775,0.017676830291748047,0.0,0.9256,0.0044,0.005,0.0066,0.0094,0.0146,0.0092,0.0146,0.0106,100
S2-linear,27,5000,3906302.1316641215,781.2604263328243,630.0472492648207,37.37519427321375,307,0.0614,0.01842498779296875,0.1184,0.2114,0.1314,0.0612,0.1422,0.1014,0.0774,0.0762,0.0454,0.035,100
S2-lasso,27,5000,7563405.048862398,1512.6810097724795,681.8623415443449,48.56417932485184,1233,0.2466,0.018110990524291992,0.1378,0.3972,0.1078,0.0742,0.1102,0.0,0.0,0.098,0.0,0.0748,100
S2-knn,27,5000,5410512.141650574,1082.102428330115,952.6840622589054,35.78216827240062,330,0.066,0.01832723617553711,0.0626,0.1274,0.0374,0.152,0.1242,0.1824,0.0474,0.1914,0.045,0.0302,100
F,28,5000,1349819.739629084,269.9639479258168,259.25321745328296,21.956292487027874,23,0.0046,0.018450021743774414,0.2798,0.0864,0.064,0.1602,0.0856,0.0528,0.1224,0.0002,0.082,0.0666,100
oracle_greedy_no_cap,28,5000,20182053.798504293,4036.4107597008588,2113.403052110222,159.49250700963464,3892,0.7784,0.017573833465576172,0.0,0.9258,0.0034,0.007,0.0076,0.0086,0.014,0.0096,0.0118,0.0122,100
S2-linear,28,5000,3877764.4722594465,775.5528944518893,590.0086020729722,39.41750582482052,348,0.0696,0.018613815307617188,0.1062,0.217,0.1304,0.0644,0.1416,0.1032,0.079,0.0822,0.04,0.036,100
S2-lasso,28,5000,6971708.2451594565,1394.3416490318914,543.5198246907706,48.56174773429079,1221,0.2442,0.018023014068603516,0.1344,0.3916,0.1064,0.0858,0.1004,0.0,0.0,0.0966,0.0,0.0848,100
S2-knn,28,5000,5381296.599460941,1076.2593198921882,906.1758920442895,38.29800497667729,401,0.0802,0.0185239315032959,0.0622,0.1316,0.03,0.1574,0.1166,0.1838,0.0444,0.1886,0.0508,0.0346,100
F,29,5000,1412380.6427730517,282.47612855461034,282.47612855461034,22.03714115932796,0,0.0,0.01864790916442871,0.2776,0.0852,0.0704,0.1524,0.086,0.0516,0.1218,0.0006,0.0888,0.0656,100
oracle_greedy_no_cap,29,5000,20381103.924359836,4076.220784871967,2203.047991552133,160.9759175119688,3877,0.7754,0.01769709587097168,0.0,0.9248,0.0048,0.0082,0.0106,0.0106,0.0114,0.0086,0.01,0.011,100
S2-linear,29,5000,3700210.265857001,740.0420531714002,577.2717731594332,39.338497161940644,307,0.0614,0.018409013748168945,0.114,0.2108,0.1334,0.0638,0.1414,0.1032,0.0842,0.0714,0.043,0.0348,100
S2-lasso,29,5000,7598529.69637646,1519.705939275292,627.7921757776592,48.28976567309537,1293,0.2586,0.0181732177734375,0.127,0.408,0.1152,0.072,0.0994,0.0,0.0,0.098,0.0,0.0804,100
S2-knn,29,5000,5182839.706691065,1036.567941338213,902.1856509105191,36.427479918042486,331,0.0662,0.01813197135925293,0.0608,0.1286,0.0354,0.1558,0.119,0.1754,0.0482,0.1934,0.0492,0.0342,100
F,30,5000,1468605.416110161,293.7210832220322,293.28787328208585,24.00499843085711,1,0.0002,0.018224000930786133,0.2772,0.095,0.0644,0.145,0.0908,0.058,0.1256,0.0002,0.088,0.0558,100
oracle_greedy_no_cap,30,5000,19979079.260371312,3995.8158520742627,2110.686507916863,162.09984068535022,3911,0.7822,0.01739811897277832,0.0,0.9256,0.004,0.0076,0.0086,0.01,0.0112,0.0084,0.0118,0.0128,100
S2-linear,30,5000,4207276.188444873,841.4552376889746,603.8094950580657,36.777798214601944,451,0.0902,0.018198013305664062,0.1122,0.2236,0.1172,0.057,0.148,0.1052,0.0792,0.079,0.0438,0.0348,100
S2-lasso,30,5000,7513319.705378348,1502.6639410756695,614.3464253222603,47.0888661461573,1305,0.261,0.0182039737701416,0.1334,0.4044,0.1018,0.0672,0.1056,0.0,0.0,0.0996,0.0,0.088,100
S2-knn,30,5000,5896178.706356734,1179.2357412713468,1033.9215325933828,38.63197886256725,392,0.0784,0.018101215362548828,0.056,0.1328,0.0334,0.1544,0.1288,0.1752,0.047,0.1908,0.0488,0.0328,100
F,31,5000,1387127.2159177554,277.42544318355107,250.3225162039158,21.52245849667336,56,0.0112,0.046380043029785156,0.2918,0.0882,0.0584,0.1542,0.0838,0.0554,0.1188,0.0004,0.0866,0.0624,100
oracle_greedy_no_cap,31,5000,19983613.81585388,3996.7227631707756,2163.7543761358647,162.7488730302666,3868,0.7736,0.021542787551879883,0.0,0.9182,0.0042,0.0076,0.0094,0.0112,0.0136,0.0116,0.0114,0.0128,100
S2-linear,31,5000,4103190.6068214043,820.6381213642809,617.7044361084523,39.25503671781524,400,0.08,0.018149137496948242,0.1146,0.2136,0.1188,0.0542,0.1566,0.1014,0.0792,0.085,0.0454,0.0312,100
S2-lasso,31,5000,7510858.827893984,1502.1717655787968,610.8392828479269,47.6384868740209,1295,0.259,0.017830371856689453,0.1254,0.4036,0.1052,0.0836,0.1022,0.0,0.0,0.1014,0.0,0.0786,100
S2-knn,31,5000,5954940.733189429,1190.9881466378858,992.0109797694738,37.48338724979557,488,0.0976,0.018080949783325195,0.0518,0.126,0.0306,0.1506,0.1274,0.1952,0.0524,0.1846,0.048,0.0334,100
F,32,5000,1717399.2084925491,343.4798416985098,300.3892349069243,23.738181693308203,84,0.0168,0.018524885177612305,0.2794,0.0882,0.0622,0.1552,0.0872,0.0562,0.1212,0.0002,0.0914,0.0588,100
oracle_greedy_no_cap,32,5000,20592296.320210543,4118.459264042109,2254.0429725591557,159.18310908064242,3793,0.7586,0.017639875411987305,0.0,0.9206,0.0044,0.0086,0.0066,0.0114,0.0128,0.01,0.0128,0.0128,100
S2-linear,32,5000,3361481.9359806017,672.2963871961203,546.0699282936513,41.22375059133092,245,0.049,0.01839900016784668,0.1234,0.211,0.123,0.0594,0.1434,0.099,0.0822,0.0832,0.0432,0.0322,100
S2-lasso,32,5000,7500946.85817933,1500.1893716358659,654.9056233658091,53.0228916154582,1212,0.2424,0.018070697784423828,0.1324,0.4044,0.105,0.0728,0.1054,0.0,0.0,0.1084,0.0,0.0716,100
S2-knn,32,5000,5668654.096191828,1133.7308192383657,953.5792908132555,38.075587209135286,446,0.0892,0.018362998962402344,0.0584,0.129,0.0346,0.1638,0.1286,0.1784,0.041,0.1888,0.0448,0.0326,100
F,33,5000,1108320.827757183,221.6641655514366,221.6641655514366,23.757164077890483,0,0.0,0.018293142318725586,0.2868,0.0948,0.067,0.1484,0.0776,0.056,0.116,0.0004,0.0934,0.0596,100
oracle_greedy_no_cap,33,5000,21036462.027206846,4207.292405441369,2352.5456400345684,159.64561462767338,3898,0.7796,0.01752185821533203,0.0,0.9272,0.0042,0.007,0.0074,0.009,0.009,0.0116,0.013,0.0116,100
S2-linear,33,5000,4019633.253251264,803.9266506502528,638.3760556788608,38.868280454777626,309,0.0618,0.0180509090423584,0.107,0.2094,0.1214,0.059,0.153,0.1094,0.081,0.0782,0.0488,0.0328,100
S2-lasso,33,5000,7369114.569904076,1473.8229139808152,620.1730170371084,46.26927885220747,1218,0.2436,0.017824888229370117,0.1362,0.3912,0.1052,0.0774,0.1084,0.0,0.0,0.0976,0.0,0.084,100
S2-knn,33,5000,5498769.439100985,1099.7538878201972,976.3232261864815,36.29838373652075,303,0.0606,0.01787114143371582,0.0608,0.1314,0.0332,0.1498,0.1258,0.1872,0.0466,0.1826,0.045,0.0376,100
F,34,5000,1589187.6324198435,317.8375264839687,286.0168049090822,25.63002661251297,66,0.0132,0.018303871154785156,0.2886,0.0976,0.0556,0.16,0.081,0.0516,0.123,0.0,0.0866,0.056,100
oracle_greedy_no_cap,34,5000,20126606.393715553,4025.3212787431107,2152.649505240681,156.73638489319495,3877,0.7754,0.017586946487426758,0.0,0.924,0.0048,0.008,0.0084,0.0098,0.0094,0.0102,0.0138,0.0116,100
S2-linear,34,5000,3940548.462533589,788.1096925067178,627.9605203580529,38.296157063372895,313,0.0626,0.01821613311767578,0.1072,0.2112,0.132,0.0606,0.1438,0.1074,0.0758,0.0858,0.044,0.0322,100
S2-lasso,34,5000,7140547.562896201,1428.1095125792403,617.0112251285608,46.45160828237118,1192,0.2384,0.018021106719970703,0.1412,0.387,0.112,0.0742,0.1078,0.0,0.0,0.0954,0.0,0.0824,100
S2-knn,34,5000,5592439.273886786,1118.4878547773571,948.6190724589295,35.50217816993236,417,0.0834,0.017940998077392578,0.0518,0.1226,0.0342,0.1458,0.1234,0.1878,0.0538,0.196,0.0476,0.037,100
F,35,5000,1802580.0410065854,360.51600820131705,309.0420958049434,25.657782972554845,101,0.0202,0.01823115348815918,0.272,0.0946,0.0676,0.1654,0.0812,0.0532,0.1234,0.0004,0.0868,0.0554,100
oracle_greedy_no_cap,35,5000,20461767.37697016,4092.353475394032,2256.2173616345835,159.4790244365024,3922,0.7844,0.01751708984375,0.0,0.9294,0.0038,0.008,0.0074,0.0098,0.0112,0.009,0.0114,0.01,100
S2-linear,35,5000,3888461.6758199874,777.6923351639975,607.6041013980896,36.214033487417154,329,0.0658,0.01806807518005371,0.1188,0.208,0.1252,0.0584,0.1436,0.1072,0.081,0.077,0.0464,0.0344,100
S2-lasso,35,5000,7634074.579386659,1526.8149158773317,634.6441786753967,48.09207410369116,1291,0.2582,0.018236160278320312,0.135,0.4032,0.1018,0.0702,0.104,0.0,0.0,0.1048,0.0,0.081,100
S2-knn,35,5000,5930377.644915031,1186.0755289830063,1032.3545636993201,37.70829986170954,410,0.082,0.01807999610900879,0.0548,0.1332,0.0324,0.165,0.1252,0.1804,0.0496,0.183,0.0434,0.033,100
F,36,5000,1405170.840966998,281.0341681933996,281.0341681933996,22.828686942521283,0,0.0,0.018156051635742188,0.2842,0.089,0.0602,0.152,0.082,0.0536,0.1306,0.0,0.0914,0.057,100
oracle_greedy_no_cap,36,5000,20434979.218837023,4086.9958437674045,2216.0079985225384,157.1782307160493,3898,0.7796,0.0175168514251709,0.0,0.9228,0.0042,0.0062,0.0082,0.0098,0.0128,0.011,0.0116,0.0134,100
S2-linear,36,5000,3685937.3047038307,737.1874609407662,562.220711793345,36.041731607270755,322,0.0644,0.018331050872802734,0.1232,0.2076,0.1226,0.061,0.1432,0.108,0.0778,0.0794,0.0438,0.0334,100
S2-lasso,36,5000,7878442.488542997,1575.6884977085995,612.0750596336684,46.7630183094309,1356,0.2712,0.017859935760498047,0.1366,0.4144,0.1092,0.0778,0.0968,0.0,0.0,0.0908,0.0,0.0744,100
S2-knn,36,5000,5710938.752138604,1142.1877504277209,990.5986762705093,37.92052133872144,382,0.0764,0.018229961395263672,0.0584,0.1292,0.0344,0.1516,0.1222,0.1926,0.0446,0.186,0.048,0.033,100
F,37,5000,1420243.6382994794,284.04872765989586,280.89061942511495,21.254898822910896,7,0.0014,0.018646955490112305,0.2772,0.084,0.0652,0.1562,0.0778,0.059,0.131,0.0002,0.0882,0.0612,100
oracle_greedy_no_cap,37,5000,20260251.1041513,4052.05022083026,2258.238228780565,159.7643985126797,3833,0.7666,0.017838001251220703,0.0,0.9258,0.0048,0.008,0.0064,0.0092,0.0106,0.0076,0.0132,0.0144,100
S2-linear,37,5000,3410934.555226642,682.1869110453284,554.0008214857256,38.63983973765236,250,0.05,0.018640995025634766,0.1152,0.2092,0.1222,0.0632,0.137,0.1044,0.0862,0.082,0.048,0.0326,100
S2-lasso,37,5000,7021642.5908284485,1404.3285181656897,602.1600833309604,51.45982967123394,1173,0.2346,0.017894268035888672,0.1328,0.3938,0.1072,0.0804,0.1044,0.0,0.0,0.1022,0.0,0.0792,100
S2-knn,37,5000,5512698.877793144,1102.539775558629,945.3163070006943,37.074047199552524,379,0.0758,0.017963886260986328,0.0578,0.1346,0.0308,0.1562,0.124,0.179,0.0474,0.1894,0.0482,0.0326,100
F,38,5000,1388315.0372154033,277.66300744308063,275.89208049765523,22.334464129772478,4,0.0008,0.018449068069458008,0.2954,0.0864,0.0644,0.145,0.0876,0.0484,0.122,0.0002,0.0898,0.0608,100
oracle_greedy_no_cap,38,5000,20048637.493342813,4009.7274986685625,2256.399072794646,167.97009706580013,3895,0.779,0.017753124237060547,0.0,0.9316,0.0032,0.0066,0.0088,0.0084,0.0118,0.009,0.0094,0.0112,100
S2-linear,38,5000,3623354.37903844,724.670875807688,609.0647103784747,38.51417260202066,233,0.0466,0.018075942993164062,0.112,0.1992,0.1302,0.0618,0.1422,0.107,0.0816,0.0892,0.0414,0.0354,100
S2-lasso,38,5000,7557136.181013001,1511.4272362026002,634.0128737882085,51.32236316806579,1293,0.2586,0.018099069595336914,0.1346,0.4112,0.1056,0.07,0.1044,0.0,0.0,0.0936,0.0,0.0806,100
S2-knn,38,5000,5978652.038774509,1195.7304077549018,1008.0152505452527,40.38811942916522,466,0.0932,0.018233060836791992,0.0572,0.1332,0.035,0.1548,0.1268,0.1786,0.0486,0.1854,0.0468,0.0336,100
F,39,5000,1214717.3742438625,242.9434748487725,242.9434748487725,22.936417651479765,0,0.0,0.019472837448120117,0.2838,0.0942,0.0606,0.1514,0.0896,0.053,0.115,0.0,0.0928,0.0596,100
oracle_greedy_no_cap,39,5000,20684684.825054877,4136.936965010976,2296.807728006831,160.76818237602674,3837,0.7674,0.01779627799987793,0.0,0.9206,0.0038,0.0072,0.0098,0.0082,0.0132,0.011,0.0128,0.0134,100
S2-linear,39,5000,3751264.15906581,750.2528318131621,579.6084229164725,39.28937303547404,316,0.0632,0.018604040145874023,0.1126,0.2164,0.1256,0.0582,0.1412,0.106,0.075,0.089,0.0452,0.0308,100
S2-lasso,39,5000,7593879.021683844,1518.7758043367687,636.4050195127135,48.39280762700103,1260,0.252,0.018336772918701172,0.1342,0.4052,0.1092,0.0726,0.1058,0.0,0.0,0.0936,0.0,0.0794,100
S2-knn,39,5000,5710248.669099204,1142.0497338198409,977.0231452647374,37.93984448810152,385,0.077,0.018325090408325195,0.058,0.1282,0.0314,0.1496,0.126,0.1822,0.0452,0.2012,0.0428,0.0354,100
F,40,5000,1707181.371106652,341.4362742213304,315.8861857001279,23.340194042632984,54,0.0108,0.01828598976135254,0.2894,0.0892,0.0606,0.1562,0.0796,0.051,0.1276,0.0002,0.0888,0.0574,100
oracle_greedy_no_cap,40,5000,20383048.630578317,4076.6097261156633,2343.478480171719,170.85696038688616,3909,0.7818,0.017521142959594727,0.0,0.9354,0.003,0.006,0.0064,0.0072,0.0104,0.0082,0.0122,0.0112,100
S2-linear,40,5000,3618401.9913649913,723.6803982729982,589.9484335288005,39.371065721097665,270,0.054,0.018296003341674805,0.1138,0.2076,0.1226,0.0578,0.1502,0.1038,0.0806,0.0836,0.0462,0.0338,100
S2-lasso,40,5000,7351284.458025632,1470.2568916051264,606.3135082789885,52.04604737001302,1261,0.2522,0.017966032028198242,0.135,0.4058,0.1046,0.073,0.1066,0.0,0.0,0.0924,0.0,0.0826,100
S2-knn,40,5000,5637251.385048674,1127.450277009735,978.3479604306151,38.55894714237604,382,0.0764,0.017925739288330078,0.0614,0.1302,0.0314,0.1534,0.1312,0.177,0.0482,0.189,0.044,0.0342,100
F,41,5000,1384589.2541166549,276.917850823331,258.38637477099905,22.959973324287404,40,0.008,0.018254995346069336,0.2786,0.0876,0.0652,0.1608,0.0842,0.0506,0.1154,0.0006,0.0934,0.0636,100
oracle_greedy_no_cap,41,5000,20083142.700210635,4016.628540042127,2172.7978670440457,162.15745456583437,3880,0.776,0.017390727996826172,0.0,0.9262,0.0036,0.0086,0.0066,0.0092,0.012,0.0108,0.0118,0.0112,100
S2-linear,41,5000,3940975.2264975943,788.1950452995188,639.8989376141418,39.032293504765164,295,0.059,0.018094778060913086,0.1074,0.2066,0.128,0.0602,0.151,0.1082,0.0754,0.0842,0.048,0.031,100
S2-lasso,41,5000,7306887.132944746,1461.3774265889492,601.294191658947,46.46041667105228,1256,0.2512,0.018383026123046875,0.1338,0.4014,0.1074,0.075,0.1064,0.0,0.0,0.0998,0.0,0.0762,100
S2-knn,41,5000,5385501.3190819435,1077.1002638163886,939.8331222952936,36.55046887756529,351,0.0702,0.01828598976135254,0.0572,0.1282,0.0282,0.1588,0.1288,0.1746,0.0446,0.1946,0.0478,0.0372,100
F,42,5000,1455537.2794334344,291.10745588668686,281.89695932654865,23.13012911871239,21,0.0042,0.018121004104614258,0.275,0.0886,0.0606,0.1478,0.0838,0.0566,0.128,0.0002,0.098,0.0614,100
oracle_greedy_no_cap,42,5000,19931655.24336713,3986.3310486734263,2283.7474447726822,161.72529552034297,3907,0.7814,0.01761007308959961,0.0,0.9312,0.003,0.005,0.0076,0.0082,0.013,0.01,0.0112,0.0108,100
S2-linear,42,5000,3668898.3921971153,733.779678439423,547.8348376354207,39.7652581580966,349,0.0698,0.018141984939575195,0.118,0.2196,0.1048,0.0592,0.143,0.1068,0.087,0.0812,0.0462,0.0342,100
S2-lasso,42,5000,7358984.62209291,1471.796924418582,636.1944162168558,49.29614366242979,1269,0.2538,0.017620086669921875,0.1348,0.4036,0.0994,0.0766,0.109,0.0,0.0,0.0958,0.0,0.0808,100
S2-knn,42,5000,5934641.102071196,1186.9282204142391,989.9528086627964,38.38132836102594,498,0.0996,0.017906904220581055,0.0524,0.1264,0.0368,0.1618,0.1282,0.1794,0.0524,0.1868,0.0468,0.029,100
F,43,5000,1392008.021351579,278.40160427031583,251.96304884006207,23.670644624027528,55,0.011,0.018323898315429688,0.281,0.093,0.0636,0.1536,0.0902,0.0558,0.1174,0.0,0.089,0.0564,100
oracle_greedy_no_cap,43,5000,19876624.413632326,3975.324882726465,2127.471123454166,166.10737008887205,3838,0.7676,0.017555952072143555,0.0,0.9214,0.005,0.0078,0.0088,0.0098,0.0128,0.0098,0.0106,0.014,100
S2-linear,43,5000,3842784.9220495336,768.5569844099067,608.0761871156674,40.106031099242585,308,0.0616,0.01839590072631836,0.1182,0.2154,0.1322,0.0578,0.1372,0.1076,0.08,0.0788,0.041,0.0318,100
S2-lasso,43,5000,6948813.918146199,1389.7627836292397,572.5708568844518,51.67797792413924,1195,0.239,0.018030166625976562,0.14,0.3928,0.1076,0.079,0.1006,0.0,0.0,0.0962,0.0,0.0838,100
S2-knn,43,5000,5602338.78766019,1120.467757532038,964.0607602688207,37.36594442234387,407,0.0814,0.018075942993164062,0.0646,0.1246,0.031,0.1584,0.1242,0.188,0.0462,0.183,0.0484,0.0316,100
F,44,5000,1223492.2783836378,244.69845567672755,244.69845567672755,23.334104083864375,0,0.0,0.01844501495361328,0.28,0.09,0.0658,0.1486,0.0868,0.055,0.1254,0.0,0.0922,0.0562,100
oracle_greedy_no_cap,44,5000,19864000.55957658,3972.8001119153155,2145.342673416806,162.63683333234718,3874,0.7748,0.01741790771484375,0.0,0.924,0.0036,0.0098,0.0088,0.0082,0.012,0.0094,0.0138,0.0104,100
S2-linear,44,5000,3657022.207839814,731.4044415679627,558.15211921467,36.91620450859934,325,0.065,0.0183560848236084,0.1102,0.2142,0.1164,0.0578,0.1416,0.1106,0.08,0.0908,0.0434,0.035,100
S2-lasso,44,5000,7295169.333811037,1459.0338667622075,584.2313148375905,48.03785742586932,1280,0.256,0.01787424087524414,0.142,0.4052,0.1022,0.0822,0.094,0.0,0.0,0.0976,0.0,0.0768,100
S2-knn,44,5000,5986616.675799108,1197.3233351598217,990.2438353587625,39.709431915028425,486,0.0972,0.017871856689453125,0.0574,0.131,0.0308,0.1492,0.1278,0.1792,0.05,0.1956,0.0428,0.0362,100
F,45,5000,1482084.402990691,296.41688059813816,292.87040272097573,22.43455339235271,8,0.0016,0.018522262573242188,0.2866,0.0866,0.0574,0.1542,0.0772,0.056,0.1272,0.0008,0.0938,0.0602,100
oracle_greedy_no_cap,45,5000,20061850.46135339,4012.3700922706785,2233.60584626865,161.43606373517395,3844,0.7688,0.017683982849121094,0.0,0.9228,0.003,0.0062,0.0066,0.0098,0.0114,0.0148,0.013,0.0124,100
S2-linear,45,5000,3918006.923404793,783.6013846809585,627.1281417674173,39.241452028393304,325,0.065,0.018437862396240234,0.1132,0.209,0.1226,0.0542,0.146,0.1094,0.085,0.0848,0.0428,0.033,100
S2-lasso,45,5000,7368122.598533444,1473.6245197066887,650.4307090589772,50.646158715267305,1227,0.2454,0.01823282241821289,0.139,0.3994,0.1094,0.0766,0.0974,0.0,0.0,0.0974,0.0,0.0808,100
S2-knn,45,5000,5927880.227188453,1185.5760454376907,1031.628671486928,36.948940448052475,405,0.081,0.01793503761291504,0.0572,0.1282,0.0328,0.1594,0.122,0.1806,0.0484,0.1876,0.0498,0.034,100
F,46,5000,1201980.1595827814,240.39603191655627,240.39603191655627,23.722320315923636,0,0.0,0.018298864364624023,0.2756,0.0944,0.0608,0.1546,0.0906,0.0532,0.1186,0.0004,0.0938,0.058,100
oracle_greedy_no_cap,46,5000,20645709.503907964,4129.141900781593,2359.613020464118,163.97223999952828,3896,0.7792,0.018275976181030273,0.0,0.9268,0.0054,0.0084,0.006,0.0096,0.0128,0.0076,0.0114,0.012,100
S2-linear,46,5000,3847488.092826847,769.4976185653694,598.2452205922651,38.97435314157335,325,0.065,0.018392086029052734,0.1206,0.2126,0.128,0.053,0.139,0.104,0.0828,0.0792,0.0458,0.035,100
S2-lasso,46,5000,7661238.683494652,1532.2477366989303,655.9962658161238,48.30112638633188,1266,0.2532,0.017979860305786133,0.1392,0.4008,0.101,0.0772,0.1068,0.0,0.0,0.0914,0.0,0.0836,100
