method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,25,5000,2202826.3948465744,440.5652789693149,439.2975602794953,8.087068188730521,3,0.0006,0.017553329467773438,0.0976,0.0554,0.1466,0.0464,0.1206,0.1252,0.1004,0.1454,0.1034,0.059,100
oracle_greedy_no_cap,25,5000,17927906.415722232,3585.5812831444464,1438.7992647177382,42.2691235540814,3350,0.67,0.01660633087158203,0.0,0.8138,0.0106,0.0162,0.0192,0.0212,0.0262,0.0284,0.0314,0.033,100
S2-linear,25,5000,3098462.7085499703,619.6925417099941,589.0343516043356,14.486757774003232,72,0.0144,0.017447948455810547,0.1044,0.1582,0.047,0.068,0.0994,0.102,0.059,0.148,0.147,0.067,100
S2-lasso,25,5000,4533150.313574936,906.6300627149873,661.09509967029,3.3301783450082225,453,0.0906,0.017094850540161133,0.1068,0.0,0.0752,0.0632,0.1232,0.1554,0.0676,0.2368,0.106,0.0658,100
S2-knn,25,5000,398894.41489436745,79.7788829788735,79.7788829788735,9.53710412222617,0,0.0,0.017045974731445312,0.1644,0.0904,0.0628,0.065,0.082,0.0998,0.1046,0.1056,0.106,0.1194,100
F,26,5000,2700518.806351891,540.1037612703782,540.1037612703782,8.528142855559814,0,0.0,0.01747298240661621,0.0972,0.0574,0.147,0.0406,0.1108,0.1224,0.1044,0.1444,0.119,0.0568,100
oracle_greedy_no_cap,26,5000,18119565.11769212,3623.913023538424,1543.2685620600726,45.44942652058731,3362,0.6724,0.01694798469543457,0.0,0.8206,0.0096,0.0154,0.0228,0.0202,0.0276,0.0252,0.027,0.0316,100
S2-linear,26,5000,3065797.5426247786,613.1595085249558,604.397198131777,14.107738901801495,22,0.0044,0.017976045608520508,0.101,0.1526,0.0452,0.0698,0.1164,0.1004,0.0596,0.1416,0.145,0.0684,100
S2-lasso,26,5000,4731100.988488503,946.2201976977005,700.4005828127753,3.316069373093865,459,0.0918,0.017235994338989258,0.1062,0.0,0.083,0.0658,0.1282,0.15,0.0706,0.237,0.1018,0.0574,100
S2-knn,26,5000,590860.5938250882,118.17211876501764,118.17211876501764,9.677725425149175,0,0.0,0.016976118087768555,0.1646,0.0912,0.063,0.063,0.0962,0.0992,0.0984,0.103,0.1,0.1214,100
F,27,5000,2470988.2657882646,494.1976531576529,464.80917469526884,7.448932702541593,67,0.0134,0.04508399963378906,0.0988,0.0524,0.155,0.0442,0.1152,0.1178,0.1038,0.136,0.1166,0.0602,100
oracle_greedy_no_cap,27,5000,17515039.298281446,3503.0078596562894,1512.9480110532222,42.41592513994176,3332,0.6664,0.020997047424316406,0.0,0.817,0.0076,0.0134,0.0208,0.0234,0.032,0.0228,0.0282,0.0348,100
S2-linear,27,5000,2646302.575428774,529.2605150857548,527.2850571339297,14.076077162526941,5,0.001,0.01738905906677246,0.105,0.1516,0.0492,0.069,0.1084,0.1,0.0644,0.142,0.146,0.0644,100
S2-lasso,27,5000,4073663.4937277013,814.7326987455402,588.6017520339658,3.3042930543315507,408,0.0816,0.017082929611206055,0.1138,0.0,0.0844,0.0636,0.1248,0.1398,0.072,0.2326,0.107,0.062,100
S2-knn,27,5000,616838.6097169031,123.36772194338062,123.36772194338062,9.544245347355506,0,0.0,0.017091989517211914,0.1706,0.0872,0.0678,0.0632,0.0936,0.0994,0.101,0.0964,0.099,0.1218,100
F,28,5000,2597140.6513074795,519.4281302614959,512.4652858577267,7.756992569263679,17,0.0034,0.017320871353149414,0.1028,0.0494,0.1486,0.0462,0.121,0.1164,0.0996,0.1464,0.117,0.0526,100
oracle_greedy_no_cap,28,5000,17534934.74672262,3506.986949344524,1402.4247355434873,44.22554592993502,3360,0.672,0.017019271850585938,0.0,0.8194,0.012,0.016,0.02,0.022,0.0274,0.022,0.0282,0.033,100
S2-linear,28,5000,2552465.2738155853,510.4930547631171,488.4134420948535,13.558727130919053,51,0.0102,0.017281055450439453,0.1072,0.1576,0.0478,0.0674,0.1124,0.0962,0.0606,0.136,0.1452,0.0696,100
S2-lasso,28,5000,4403229.82781191,880.645965562382,613.8183428438032,3.2694098853249196,473,0.0946,0.017155885696411133,0.1142,0.0,0.0796,0.0692,0.1272,0.1372,0.0644,0.2462,0.1012,0.0608,100
S2-knn,28,5000,440027.31730414776,88.00546346082955,88.00546346082955,10.405632300957205,0,0.0,0.016899824142456055,0.1656,0.0954,0.064,0.0622,0.093,0.1084,0.1002,0.0988,0.0918,0.1206,100
F,29,5000,2312521.9967635595,462.5043993527119,462.5043993527119,8.309441833217651,0,0.0,0.017306804656982422,0.1008,0.0576,0.1524,0.0542,0.1172,0.112,0.1,0.1382,0.1102,0.0574,100
oracle_greedy_no_cap,29,5000,17461983.877497517,3492.3967754995033,1433.964245666484,42.838299423393536,3304,0.6608,0.01673102378845215,0.0,0.8102,0.0114,0.0164,0.0242,0.0254,0.0278,0.0278,0.027,0.0298,100
S2-linear,29,5000,2761497.145454694,552.2994290909388,535.2216251474225,13.435490277717875,40,0.008,0.017405271530151367,0.1008,0.1574,0.0462,0.0744,0.117,0.0964,0.0612,0.1404,0.1412,0.065,100
S2-lasso,29,5000,4449582.0996371675,889.9164199274335,649.7611533237567,3.311922458900099,436,0.0872,0.01697993278503418,0.1044,0.0,0.0856,0.0616,0.1306,0.144,0.0692,0.238,0.1054,0.0612,100
S2-knn,29,5000,323634.5791024114,64.72691582048228,64.72691582048228,9.21094121776108,0,0.0,0.016906023025512695,0.17,0.0932,0.066,0.0622,0.0946,0.1024,0.0924,0.103,0.097,0.1192,100
F,30,5000,3052499.521412103,610.4999042824206,588.6336526360027,8.32262465669572,54,0.0108,0.016983985900878906,0.0922,0.0512,0.1578,0.0442,0.1168,0.1174,0.1052,0.1426,0.1204,0.0522,100
oracle_greedy_no_cap,30,5000,17287677.682440374,3457.5355364880747,1386.3738818533468,42.60961094542023,3366,0.6732,0.016360998153686523,0.0,0.8166,0.0114,0.0164,0.0258,0.0234,0.0254,0.0226,0.0262,0.0322,100
S2-linear,30,5000,3118023.3723644544,623.6046744728909,596.9922372488194,12.918941770462789,65,0.013,0.01736283302307129,0.1044,0.1564,0.0488,0.0672,0.1134,0.0928,0.0624,0.142,0.1434,0.0692,100
S2-lasso,30,5000,4933940.8875248125,986.7881775049625,743.3492092150391,3.3073247810813773,470,0.094,0.017331838607788086,0.1066,0.0,0.078,0.0614,0.135,0.154,0.0686,0.2372,0.1004,0.0588,100
S2-knn,30,5000,489377.88318189746,97.87557663637949,97.87557663637949,9.728333537267552,0,0.0,0.01679682731628418,0.1656,0.0924,0.0698,0.0616,0.0942,0.1068,0.095,0.1022,0.1006,0.1118,100
F,31,5000,2417978.8888607863,483.59577777215725,474.70343888527145,8.333677030975391,21,0.0042,0.017268896102905273,0.097,0.057,0.1534,0.0488,0.1084,0.1266,0.1086,0.1348,0.1084,0.057,100
oracle_greedy_no_cap,31,5000,17400702.705467828,3480.1405410935654,1460.2744471609594,44.705537401322346,3347,0.6694,0.016470909118652344,0.0,0.814,0.0112,0.015,0.0232,0.0246,0.0296,0.026,0.0244,0.032,100
S2-linear,31,5000,3313921.247050168,662.7842494100336,616.4592506911454,13.69698949002451,106,0.0212,0.017181873321533203,0.0994,0.1658,0.047,0.072,0.1212,0.0952,0.057,0.1428,0.1392,0.0604,100
S2-lasso,31,5000,4505481.385286301,901.0962770572603,635.5136824557617,3.285313590600118,474,0.0948,0.01694202423095703,0.116,0.0,0.0826,0.0642,0.1308,0.1398,0.0678,0.2386,0.102,0.0582,100
S2-knn,31,5000,267466.2434724287,53.49324869448574,53.49324869448574,10.22463063439235,0,0.0,0.016988754272460938,0.1654,0.0934,0.0652,0.0602,0.0986,0.1034,0.1056,0.1002,0.1,0.108,100
F,32,5000,2137472.820919535,427.494564183907,427.494564183907,8.829675413987593,0,0.0,0.01701188087463379,0.0984,0.063,0.1442,0.0446,0.1168,0.1224,0.107,0.1404,0.1088,0.0544,100
oracle_greedy_no_cap,32,5000,17844111.795867845,3568.822359173569,1545.276952173752,44.42049980046998,3270,0.654,0.01654982566833496,0.0,0.816,0.0124,0.017,0.0196,0.0258,0.0264,0.023,0.0302,0.0296,100
S2-linear,32,5000,2287293.4709000443,457.4586941800089,457.4586941800089,13.668618930096223,0,0.0,0.017168045043945312,0.1122,0.1496,0.045,0.0672,0.1096,0.1,0.0584,0.1442,0.1406,0.0732,100
S2-lasso,32,5000,4412363.191984726,882.4726383969452,654.4427338250696,3.3097271766673253,409,0.0818,0.0171811580657959,0.1064,0.0,0.076,0.0666,0.1306,0.1524,0.0708,0.2328,0.1024,0.062,100
S2-knn,32,5000,437806.1117011979,87.56122234023958,87.56122234023958,9.38183793735813,0,0.0,0.0173342227935791,0.1612,0.0888,0.0692,0.058,0.1038,0.0994,0.095,0.1032,0.1026,0.1188,100
F,33,5000,2394078.5993848927,478.81571987697856,447.2751940805761,8.025485185011274,67,0.0134,0.017483949661254883,0.0988,0.0612,0.158,0.0466,0.1118,0.1176,0.1068,0.137,0.1118,0.0504,100
oracle_greedy_no_cap,33,5000,18331297.84446711,3666.259568893422,1572.4260578500882,42.06288644567151,3372,0.6744,0.016650676727294922,0.0,0.822,0.011,0.0148,0.021,0.0232,0.0234,0.026,0.0268,0.0318,100
S2-linear,33,5000,3118285.973135787,623.6571946271574,594.7944835717881,13.272310025135692,65,0.013,0.017187118530273438,0.0978,0.1606,0.0504,0.067,0.1188,0.0928,0.0594,0.142,0.1464,0.0648,100
S2-lasso,33,5000,4464077.08103787,892.8154162075739,670.5303076118228,3.358213718840618,404,0.0808,0.017295122146606445,0.0982,0.0,0.0866,0.07,0.1332,0.1514,0.0644,0.2386,0.095,0.0626,100
S2-knn,33,5000,401379.4176349125,80.2758835269825,80.2758835269825,9.34000630800921,0,0.0,0.017100811004638672,0.1778,0.0826,0.0664,0.0588,0.0962,0.0974,0.1032,0.1052,0.0924,0.12,100
F,34,5000,2318221.8347186293,463.64436694372586,463.64436694372586,7.6568541465239734,0,0.0,0.017199039459228516,0.1028,0.0538,0.1448,0.048,0.116,0.125,0.1002,0.1414,0.1136,0.0544,100
oracle_greedy_no_cap,34,5000,17404499.116350047,3480.8998232700096,1421.7003777610457,42.909621321915296,3328,0.6656,0.017068147659301758,0.0,0.8142,0.0122,0.0198,0.0194,0.0246,0.0252,0.0236,0.027,0.034,100
S2-linear,34,5000,2962397.9778683335,592.4795955736666,559.453816975579,14.29970865169337,78,0.0156,0.017093181610107422,0.1006,0.1636,0.0458,0.0684,0.1134,0.1034,0.0586,0.1354,0.1468,0.064,100
S2-lasso,34,5000,4692281.734961597,938.4563469923195,718.3942326254422,3.269988102182108,430,0.086,0.016913890838623047,0.1136,0.0,0.0752,0.0702,0.1348,0.1536,0.0606,0.2328,0.1042,0.055,100
S2-knn,34,5000,472732.45550515974,94.54649110103195,94.54649110103195,8.985953411423903,0,0.0,0.017173051834106445,0.1632,0.0856,0.06,0.0634,0.0938,0.1026,0.1022,0.0994,0.1062,0.1236,100
F,35,5000,2725538.8260611193,545.1077652122239,524.2895046493153,7.4742136322164905,49,0.0098,0.017049074172973633,0.1008,0.0508,0.1568,0.0474,0.12,0.1238,0.095,0.1398,0.1106,0.055,100
oracle_greedy_no_cap,35,5000,17846744.10071519,3569.348820143038,1491.2635527825696,42.30444856476953,3393,0.6786,0.016765117645263672,0.0,0.8236,0.009,0.0164,0.02,0.0252,0.0252,0.0244,0.0252,0.031,100
S2-linear,35,5000,3207471.314193369,641.4942628386738,602.4751550869148,13.558415347588364,92,0.0184,0.017136812210083008,0.1042,0.1634,0.047,0.0652,0.1112,0.0958,0.0616,0.1334,0.1522,0.066,100
S2-lasso,35,5000,4688424.328685093,937.6848657370185,720.1274708175448,3.306742307121275,429,0.0858,0.017076969146728516,0.1056,0.0,0.0752,0.0666,0.1316,0.1554,0.0706,0.2316,0.1022,0.0612,100
S2-knn,35,5000,350959.07015187223,70.19181403037445,70.19181403037445,10.445451402605586,0,0.0,0.016932010650634766,0.1732,0.0966,0.0692,0.0642,0.0928,0.0988,0.0936,0.1004,0.099,0.1122,100
F,36,5000,2715105.6519858656,543.0211303971731,531.461019073515,8.314733472372799,28,0.0056,0.01751995086669922,0.1028,0.0542,0.1588,0.0422,0.1132,0.12,0.0976,0.1468,0.1072,0.0572,100
oracle_greedy_no_cap,36,5000,17750141.218391992,3550.028243678398,1469.9162750245987,43.745536099021166,3363,0.6726,0.01675581932067871,0.0,0.8158,0.0122,0.0156,0.0194,0.0234,0.0274,0.0236,0.0262,0.0364,100
S2-linear,36,5000,2988801.408988881,597.7602817977762,580.2434804699769,12.90005475062284,42,0.0084,0.017221927642822266,0.1056,0.1516,0.0418,0.072,0.1062,0.1004,0.0636,0.1486,0.1454,0.0648,100
S2-lasso,36,5000,4686128.26768086,937.225653536172,702.431347337289,3.2877601202307503,447,0.0894,0.017328262329101562,0.1122,0.0,0.0772,0.062,0.1258,0.1542,0.0666,0.2374,0.101,0.0636,100
S2-knn,36,5000,530213.5632311741,106.04271264623483,106.04271264623483,9.759589102858019,0,0.0,0.016872882843017578,0.1604,0.094,0.0672,0.0612,0.0984,0.1,0.1052,0.1,0.0972,0.1164,100
F,37,5000,2636851.602967753,527.3703205935506,522.5004334409731,8.390043385239029,12,0.0024,0.017177820205688477,0.0926,0.0556,0.1498,0.0428,0.1214,0.1212,0.0994,0.1492,0.1126,0.0554,100
oracle_greedy_no_cap,37,5000,17452830.230710614,3490.566046142123,1500.907875727311,43.532638077912026,3279,0.6558,0.01679825782775879,0.0,0.815,0.0102,0.016,0.021,0.0248,0.0244,0.026,0.027,0.0356,100
S2-linear,37,5000,2797088.889258639,559.4177778517278,552.1916033281074,13.884711497224801,18,0.0036,0.017320871353149414,0.1028,0.1628,0.046,0.0646,0.1154,0.0992,0.0572,0.1376,0.1436,0.0708,100
S2-lasso,37,5000,4519091.9160885345,903.8183832177069,637.920893107236,3.327198369849735,464,0.0928,0.017462968826293945,0.1018,0.0,0.0836,0.0654,0.1218,0.1452,0.0668,0.2396,0.1116,0.0642,100
S2-knn,37,5000,680325.7439068283,136.06514878136568,136.06514878136568,9.904275367208296,0,0.0,0.017158031463623047,0.159,0.0926,0.0614,0.0752,0.0952,0.0996,0.0914,0.1004,0.1032,0.122,100
F,38,5000,3026980.0403731405,605.3960080746281,587.4366469467482,8.394506556848723,44,0.0088,0.017224788665771484,0.0994,0.058,0.1536,0.0462,0.12,0.1144,0.1048,0.1414,0.1098,0.0524,100
oracle_greedy_no_cap,38,5000,17458633.00013071,3491.726600026142,1507.1622893969998,45.171654311476445,3372,0.6744,0.016602277755737305,0.0,0.827,0.0084,0.014,0.0218,0.024,0.0246,0.0268,0.0224,0.031,100
S2-linear,38,5000,3134591.202460409,626.9182404920818,607.3159250878788,14.4105421370978,50,0.01,0.01747298240661621,0.1002,0.1572,0.0444,0.0706,0.113,0.0998,0.063,0.146,0.1372,0.0686,100
S2-lasso,38,5000,4667785.426911435,933.557085382287,665.6380599806072,3.339614627154821,487,0.0974,0.01697397232055664,0.104,0.0,0.0854,0.0678,0.1232,0.1482,0.0708,0.2306,0.1032,0.0668,100
S2-knn,38,5000,723218.6536007854,144.6437307201571,144.6437307201571,9.223157069144358,0,0.0,0.017028093338012695,0.163,0.0908,0.0618,0.062,0.0976,0.1052,0.0982,0.1004,0.0966,0.1244,100
F,39,5000,2181452.0131954276,436.2904026390855,436.2904026390855,7.570780632924757,0,0.0,0.017275094985961914,0.1014,0.0524,0.1424,0.0486,0.1158,0.1322,0.0986,0.1458,0.107,0.0558,100
oracle_greedy_no_cap,39,5000,18119434.554481465,3623.886910896293,1581.471574105305,43.76399589820373,3337,0.6674,0.01641082763671875,0.0,0.8206,0.0096,0.016,0.0228,0.0204,0.0266,0.0242,0.0244,0.0354,100
S2-linear,39,5000,2782104.0682933615,556.4208136586723,555.6216822012956,14.009001272641674,2,0.0004,0.01707005500793457,0.1064,0.1536,0.0422,0.076,0.1088,0.103,0.055,0.1414,0.15,0.0636,100
S2-lasso,39,5000,4308848.770135442,861.7697540270883,638.219865394865,3.316686007886267,403,0.0806,0.017345905303955078,0.1084,0.0,0.0762,0.0718,0.1214,0.1574,0.068,0.2296,0.1068,0.0604,100
S2-knn,39,5000,440759.8145186971,88.15196290373942,88.15196290373942,9.062439346960447,0,0.0,0.017459869384765625,0.1694,0.0844,0.0592,0.0658,0.0906,0.1104,0.093,0.1084,0.1014,0.1174,100
F,40,5000,2626883.3275313294,525.3766655062659,525.3766655062659,7.927592828991027,0,0.0,0.0173490047454834,0.1024,0.053,0.15,0.0456,0.1128,0.123,0.102,0.1424,0.1172,0.0516,100
oracle_greedy_no_cap,40,5000,17665233.286310628,3533.046657262126,1535.8098467924688,45.05490194824939,3358,0.6716,0.016629695892333984,0.0,0.8252,0.0106,0.015,0.021,0.021,0.0256,0.0238,0.0282,0.0296,100
S2-linear,40,5000,3126857.867522318,625.3715735044635,602.1232026269954,14.644596420564291,57,0.0114,0.01711106300354004,0.1,0.165,0.042,0.0692,0.12,0.0974,0.059,0.1402,0.1454,0.0618,100
S2-lasso,40,5000,4796210.024979716,959.2420049959433,716.0097463874495,3.3173268427986673,458,0.0916,0.01698780059814453,0.108,0.0,0.0822,0.0658,0.1302,0.1504,0.0646,0.2388,0.105,0.055,100
S2-knn,40,5000,609616.5689506269,121.92331379012538,121.92331379012538,9.765766827496362,0,0.0,0.01714301109313965,0.1582,0.0908,0.0576,0.0636,0.1002,0.104,0.1024,0.111,0.1,0.1122,100
F,41,5000,2757337.3805239396,551.4674761047879,523.1134613791829,8.534523037804309,65,0.013,0.017055988311767578,0.0988,0.0564,0.1546,0.0434,0.116,0.1336,0.0998,0.1378,0.106,0.0536,100
oracle_greedy_no_cap,41,5000,17356863.961926598,3471.37279238532,1439.340933285997,43.579917409346635,3344,0.6688,0.016422033309936523,0.0,0.819,0.0096,0.0174,0.0202,0.0218,0.0254,0.026,0.0266,0.034,100
S2-linear,41,5000,2448923.7074992545,489.7847414998509,481.92099054352826,13.960805650650077,19,0.0038,0.017839908599853516,0.1044,0.154,0.0508,0.0708,0.1034,0.1002,0.06,0.1452,0.1428,0.0684,100
S2-lasso,41,5000,4879802.823361331,975.9605646722662,721.8223693926243,3.3024549466027815,479,0.0958,0.017178773880004883,0.1068,0.0,0.0772,0.0658,0.13,0.1504,0.0614,0.2504,0.0978,0.0602,100
S2-knn,41,5000,683455.0148557986,136.69100297115972,136.69100297115972,8.929167550842905,0,0.0,0.0170748233795166,0.1676,0.08,0.0662,0.0662,0.0924,0.108,0.1002,0.1006,0.0992,0.1196,100
F,42,5000,3136191.584448751,627.2383168897502,619.4621809434642,7.8707721160448125,21,0.0042,0.016955852508544922,0.0972,0.0486,0.1574,0.0414,0.1142,0.1232,0.0964,0.144,0.1244,0.0532,100
oracle_greedy_no_cap,42,5000,17241011.655062314,3448.2023310124628,1494.63704530146,43.47425082790724,3355,0.671,0.016610145568847656,0.0,0.8208,0.011,0.015,0.0228,0.0234,0.026,0.0274,0.0242,0.0294,100
S2-linear,42,5000,3151777.55674911,630.355511349822,622.0943669241673,14.108586882987673,22,0.0044,0.01696610450744629,0.1048,0.1526,0.0496,0.0678,0.12,0.1016,0.0566,0.1342,0.1456,0.0672,100
S2-lasso,42,5000,4671578.503030108,934.3157006060217,703.3882567397048,3.2886549123529063,463,0.0926,0.0169217586517334,0.1126,0.0,0.0794,0.0642,0.132,0.1482,0.0634,0.2292,0.1048,0.0662,100
S2-knn,42,5000,823283.0534477357,164.65661068954714,164.65661068954714,10.424465800992174,0,0.0,0.017000913619995117,0.1676,0.1,0.0604,0.0642,0.0922,0.1004,0.0954,0.1024,0.0996,0.1178,100
F,43,5000,2511595.1739332536,502.3190347866507,491.1426406656444,7.77336318049891,27,0.0054,0.017151832580566406,0.0972,0.0574,0.1484,0.0502,0.1208,0.1226,0.0958,0.1424,0.109,0.0562,100
oracle_greedy_no_cap,43,5000,17475741.03297196,3495.148206594392,1470.0918986405152,45.54398509550098,3338,0.6676,0.016611099243164062,0.0,0.8214,0.0132,0.017,0.0218,0.0212,0.024,0.0246,0.0238,0.033,100
S2-linear,43,5000,2757398.1381546464,551.4796276309293,532.9948329703861,14.107392248074008,44,0.0088,0.017065048217773438,0.0974,0.1516,0.0446,0.0768,0.1106,0.1006,0.0624,0.1346,0.1558,0.0656,100
S2-lasso,43,5000,4390950.627023021,878.1901254046041,667.1664420982435,3.3177513481625023,396,0.0792,0.016993999481201172,0.1084,0.0,0.0824,0.0682,0.1224,0.1464,0.0708,0.2364,0.1018,0.0632,100
S2-knn,43,5000,359839.32921636314,71.96786584327263,71.96786584327263,10.038590606867297,0,0.0,0.0169830322265625,0.169,0.091,0.0638,0.06,0.0924,0.0972,0.104,0.1028,0.1028,0.117,100
F,44,5000,2912289.0700315004,582.4578140063,555.1691990923193,8.207834933611123,66,0.0132,0.017061948776245117,0.0988,0.054,0.1552,0.046,0.1106,0.1296,0.1072,0.1378,0.11,0.0508,100
oracle_greedy_no_cap,44,5000,17261896.893908028,3452.3793787816057,1437.9493804099586,43.541364552122396,3344,0.6688,0.016528844833374023,0.0,0.818,0.012,0.0188,0.0224,0.0218,0.025,0.0226,0.0264,0.033,100
S2-linear,44,5000,3362868.793074834,672.5737586149668,642.3116463637185,14.005520954611637,77,0.0154,0.017318010330200195,0.0968,0.1618,0.0468,0.0696,0.1114,0.1038,0.0616,0.1382,0.1492,0.0608,100
S2-lasso,44,5000,4938577.407591736,987.7154815183471,721.1104705378659,3.2546009501938373,502,0.1004,0.017113208770751953,0.1158,0.0,0.0734,0.0588,0.136,0.1528,0.069,0.2252,0.1078,0.0612,100
S2-knn,44,5000,833822.6197110277,166.76452394220556,166.76452394220556,9.545358872330494,0,0.0,0.016923904418945312,0.1596,0.0896,0.0596,0.0602,0.098,0.1078,0.0988,0.106,0.1026,0.1178,100
F,45,5000,2970907.8683931422,594.1815736786284,594.1815736786284,7.951257849229321,0,0.0,0.01739192008972168,0.1072,0.0502,0.1466,0.0448,0.1144,0.1208,0.1006,0.1476,0.1122,0.0556,100
oracle_greedy_no_cap,45,5000,17371502.125163756,3474.3004250327513,1503.003969949463,43.17798205205508,3308,0.6616,0.016650915145874023,0.0,0.8156,0.0102,0.017,0.019,0.0232,0.0272,0.0272,0.0246,0.036,100
S2-linear,45,5000,2966624.6955685904,593.3249391137181,590.2397999219888,14.01149160673156,8,0.0016,0.017281055450439453,0.1042,0.1532,0.0486,0.0668,0.1144,0.1008,0.0596,0.1368,0.1474,0.0682,100
S2-lasso,45,5000,4866647.8383404035,973.3295676680807,753.6137956430312,3.280786325212484,445,0.089,0.017065048217773438,0.1124,0.0,0.0816,0.0626,0.1324,0.1538,0.0646,0.2292,0.1016,0.0618,100
S2-knn,45,5000,673320.1780450859,134.66403560901716,134.66403560901716,9.799732568730496,0,0.0,0.016854047775268555,0.165,0.0842,0.069,0.0676,0.0966,0.0998,0.1038,0.1014,0.0978,0.1148,100
F,46,5000,3085860.3840519693,617.1720768103938,610.1805439868912,7.611227416448637,18,0.0036,0.01700592041015625,0.0958,0.0532,0.1482,0.0434,0.1236,0.1284,0.0968,0.146,0.1126,0.052,100
oracle_greedy_no_cap,46,5000,18110947.79324305,3622.1895586486103,1605.4997288805253,44.16694110836678,3398,0.6796,0.016407012939453125,0.0,0.8272,0.0114,0.0166,0.018,0.0206,0.027,0.0202,0.025,0.034,100
S2-linear,46,5000,3381682.906492898,676.3365812985795,644.5266833309475,14.292856440046982,80,0.016,0.016896963119506836,0.1078,0.1536,0.0464,0.0642,0.1172,0.098,0.0586,0.1406,0.1504,0.0632,100
S2-lasso,46,5000,4480235.969543456,896.0471939086913,680.8429484006767,3.2963228424928928,397,0.0794,0.017127037048339844,0.1118,0.0,0.0762,0.067,0.1334,0.1464,0.0722,0.2252,0.104,0.0638,100
S2-knn,46,5000,669315.788160079,133.8631576320158,133.8631576320158,9.842952765030326,0,0.0,0.019082069396972656,0.1752,0.0934,0.0678,0.061,0.088,0.103,0.0904,0.1016,0.0986,0.121,100
