method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-linear,2,5000,216448.24132398717,43.289648264797435,43.289648264797435,19.184149254895928,0,0.0,0.02591681480407715,0.1048,0.1036,0.0992,0.0916,0.111,0.096,0.0948,0.096,0.1032,0.0998,2100
S2-lasso,2,5000,155084.92898764936,31.01698579752987,31.01698579752987,19.47994080567518,0,0.0,0.026036977767944336,0.107,0.0844,0.1,0.0942,0.1016,0.1028,0.1078,0.1018,0.1028,0.0976,2100
S2-knn,2,5000,372599.34407023946,74.5198688140479,74.5198688140479,19.89478596251962,0,0.0,0.026120901107788086,0.105,0.109,0.096,0.098,0.0964,0.0996,0.1002,0.1126,0.085,0.0982,2100
F,3,5000,609237.8878318297,121.84757756636594,121.84757756636594,19.936734534764906,0,0.0,0.030979156494140625,0.0862,0.0962,0.1008,0.1002,0.0992,0.096,0.1064,0.1076,0.095,0.1124,2100
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025311946868896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
S2-linear,3,5000,405427.77421052684,81.08555484210537,81.08555484210537,19.000098437017815,0,0.0,0.02597212791442871,0.1126,0.1008,0.0872,0.102,0.1134,0.1038,0.0908,0.0896,0.102,0.0978,2100
S2-lasso,3,5000,637009.5949425922,127.40191898851845,127.40191898851845,19.16461414943437,0,0.0,0.025829315185546875,0.1066,0.09,0.0956,0.1108,0.0938,0.105,0.1066,0.1014,0.096,0.0942,2100
S2-knn,3,5000,525418.7213649886,105.08374427299772,105.08374427299772,19.617756919938206,0,0.0,0.025918960571289062,0.1108,0.1104,0.0996,0.0998,0.1002,0.0996,0.0976,0.0938,0.0792,0.109,2100
F,4,5000,451337.19030684326,90.26743806136865,90.26743806136865,19.653506363992715,0,0.0,0.03146100044250488,0.0834,0.0972,0.111,0.1044,0.0928,0.1034,0.1014,0.1032,0.0944,0.1088,2100
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025934934616088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
S2-linear,4,5000,432452.04467950785,86.49040893590157,86.49040893590157,19.19703932080832,0,0.0,0.026180744171142578,0.115,0.0986,0.0854,0.0952,0.108,0.0962,0.099,0.0952,0.1012,0.1062,2100
S2-lasso,4,5000,357789.41494925064,71.55788298985013,71.55788298985013,19.430601991252207,0,0.0,0.02631402015686035,0.1092,0.083,0.099,0.098,0.0958,0.092,0.1134,0.1092,0.104,0.0964,2100
S2-knn,4,5000,444106.357426978,88.8212714853956,88.8212714853956,19.70224604233586,0,0.0,0.02631664276123047,0.1082,0.1142,0.0954,0.087,0.106,0.0926,0.1026,0.1096,0.087,0.0974,2100
F,0,5000,531950.5146040327,106.39010292080654,106.39010292080654,19.630964370992675,0,0.0,0.04619288444519043,0.08,0.0912,0.1058,0.1172,0.1032,0.1026,0.1032,0.104,0.0882,0.1046,2200
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.033532142639160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
S2-linear,0,5000,211193.47426105928,42.23869485221186,42.23869485221186,19.390120010701054,0,0.0,0.03494000434875488,0.1128,0.0978,0.0828,0.0926,0.1072,0.101,0.0998,0.1058,0.102,0.0982,2200
S2-lasso,0,5000,8711959.71452708,1742.391942905416,1742.391942905416,19.713556479638605,0,0.0,0.03316211700439453,0.1178,0.0852,0.0962,0.0944,0.1024,0.0,0.0934,0.3196,0.0,0.091,2200
S2-knn,0,5000,266005.74725067074,53.201149450134146,53.201149450134146,19.637580823628877,0,0.0,0.034256696701049805,0.1072,0.1114,0.1042,0.0912,0.1026,0.0984,0.0992,0.0858,0.112,0.088,2200
F,1,5000,607896.8277715013,121.57936555430025,121.57936555430025,19.450145627145844,0,0.0,0.045031070709228516,0.0836,0.1018,0.0964,0.1248,0.096,0.1062,0.1018,0.0958,0.095,0.0986,2200
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03850698471069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
S2-linear,1,5000,525767.8948883744,105.15357897767487,105.15357897767487,19.45140823167869,0,0.0,0.026576757431030273,0.1086,0.089,0.0844,0.098,0.1196,0.102,0.1008,0.1074,0.089,0.1012,2200
S2-lasso,1,5000,8565212.32172766,1713.042464345532,1713.042464345532,19.88388056014163,0,0.0,0.026139020919799805,0.1108,0.081,0.0988,0.1014,0.1048,0.0,0.0896,0.318,0.0,0.0956,2200
S2-knn,1,5000,458050.83933098917,91.61016786619783,91.61016786619783,19.770111833393113,0,0.0,0.02612781524658203,0.1062,0.1114,0.0978,0.0926,0.1,0.1036,0.1008,0.0904,0.1082,0.089,2200
F,2,5000,331647.5160086829,66.32950320173659,66.32950320173659,19.863339478305704,0,0.0,0.031156063079833984,0.08,0.0988,0.1036,0.1074,0.1026,0.0926,0.105,0.1086,0.0952,0.1062,2200
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025282859802246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
S2-linear,2,5000,405968.11968348024,81.19362393669604,81.19362393669604,19.275669190084365,0,0.0,0.026268959045410156,0.1142,0.1044,0.0828,0.086,0.114,0.0968,0.1016,0.1116,0.1,0.0886,2200
S2-lasso,2,5000,8634737.70000856,1726.947540001712,1726.947540001712,19.50518216269039,0,0.0,0.025995969772338867,0.1182,0.0918,0.0942,0.0946,0.1074,0.0,0.1,0.3086,0.0,0.0852,2200
S2-knn,2,5000,266701.8409072863,53.340368181457265,53.340368181457265,19.82643161326801,0,0.0,0.025840044021606445,0.1016,0.1144,0.103,0.0858,0.0992,0.107,0.0984,0.097,0.107,0.0866,2200
F,3,5000,833145.6001482591,166.62912002965183,166.62912002965183,19.37601541646578,0,0.0,0.03096485137939453,0.0842,0.1028,0.0986,0.1212,0.0974,0.1056,0.0998,0.1002,0.0936,0.0966,2200
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025103092193603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
S2-linear,3,5000,471425.9793703544,94.28519587407088,94.28519587407088,19.526488839434872,0,0.0,0.025675058364868164,0.1032,0.0918,0.091,0.102,0.1016,0.1102,0.097,0.1028,0.1026,0.0978,2200
S2-lasso,3,5000,8645431.675257077,1729.0863350514155,1729.0863350514155,19.43015967362688,0,0.0,0.025864362716674805,0.1168,0.0918,0.0982,0.101,0.1028,0.0,0.0896,0.3154,0.0,0.0844,2200
S2-knn,3,5000,616587.2600296664,123.31745200593328,123.31745200593328,19.547375623432867,0,0.0,0.025812149047851562,0.1054,0.118,0.0992,0.093,0.1034,0.103,0.0958,0.0956,0.1024,0.0842,2200
F,4,5000,742217.3568062161,148.4434713612432,148.4434713612432,19.40954258649358,0,0.0,0.031203031539916992,0.0822,0.0952,0.1052,0.1236,0.0986,0.1038,0.0992,0.0994,0.0856,0.1072,2200
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025574207305908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
S2-linear,4,5000,601846.6669042978,120.36933338085956,120.36933338085956,19.465480494294486,0,0.0,0.026279926300048828,0.1054,0.097,0.0876,0.0914,0.1174,0.0936,0.098,0.1082,0.1006,0.1008,2200
S2-lasso,4,5000,7494021.0078526195,1498.804201570524,1498.804201570524,19.287246102600637,0,0.0,0.02604079246520996,0.123,0.0914,0.0946,0.0906,0.1158,0.0,0.0976,0.2952,0.0,0.0918,2200
S2-knn,4,5000,253826.7888811516,50.76535777623032,50.76535777623032,19.67860711018071,0,0.0,0.02608799934387207,0.1146,0.1098,0.0962,0.0918,0.0988,0.0986,0.092,0.1034,0.102,0.0928,2200
F,0,5000,672759.0946268276,134.55181892536552,134.55181892536552,19.647976337760596,0,0.0,0.055558204650878906,0.0894,0.0878,0.1006,0.1062,0.1136,0.1002,0.0998,0.102,0.0844,0.116,2300
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.04383492469787598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2300
S2-linear,0,5000,669370.7043927654,133.87414087855308,133.87414087855308,18.598676507647067,0,0.0,0.033535003662109375,0.0944,0.1332,0.1032,0.096,0.1028,0.0914,0.096,0.1012,0.0856,0.0962,2300
S2-lasso,0,5000,24412118.289461635,4882.423657892327,4882.423657892327,11.986178937912518,0,0.0,0.03223395347595215,0.1066,0.1144,0.0958,0.4916,0.0882,0.1034,0.0,0.0,0.0,0.0,2300
S2-knn,0,5000,353588.3881015578,70.71767762031156,70.71767762031156,19.927755079241035,0,0.0,0.03440070152282715,0.107,0.1114,0.1004,0.1002,0.0956,0.0842,0.096,0.0952,0.1116,0.0984,2300
F,1,5000,751758.4263972878,150.35168527945754,150.35168527945754,19.749356033483657,0,0.0,0.048161983489990234,0.0838,0.0916,0.0948,0.106,0.1198,0.0994,0.107,0.1046,0.0842,0.1088,2300
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.031051158905029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2300
S2-linear,1,5000,895972.7795614483,179.19455591228964,179.19455591228964,18.498727441152926,0,0.0,0.026144027709960938,0.1028,0.137,0.0934,0.091,0.1016,0.0936,0.1052,0.1006,0.0858,0.089,2300
S2-lasso,1,5000,25110297.276969235,5022.059455393847,5022.059455393847,12.204612930840364,0,0.0,0.02553701400756836,0.1058,0.1088,0.092,0.4906,0.0902,0.1126,0.0,0.0,0.0,0.0,2300
S2-knn,1,5000,613436.8389042113,122.68736778084227,122.68736778084227,19.90261878045767,0,0.0,0.026077985763549805,0.1038,0.1038,0.1092,0.1022,0.109,0.082,0.0926,0.0902,0.1032,0.104,2300
F,2,5000,698055.2574878796,139.61105149757591,139.61105149757591,20.039235266453634,0,0.0,0.03131914138793945,0.087,0.0774,0.1004,0.0982,0.1258,0.1018,0.1016,0.1048,0.0942,0.1088,2300
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025278806686401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2300
S2-linear,2,5000,542875.8004707879,108.57516009415758,108.57516009415758,18.645193337296682,0,0.0,0.025977134704589844,0.1018,0.1226,0.0982,0.1002,0.1138,0.0906,0.093,0.0964,0.0864,0.097,2300
S2-lasso,2,5000,23385620.4071461,4677.12408142922,4677.12408142922,12.224743097207346,0,0.0,0.02583479881286621,0.1018,0.105,0.103,0.49,0.0888,0.1114,0.0,0.0,0.0,0.0,2300
S2-knn,2,5000,274428.76647762145,54.88575329552429,54.88575329552429,20.00593277342908,0,0.0,0.02592301368713379,0.0994,0.0996,0.1072,0.1038,0.1098,0.0888,0.0944,0.1,0.1016,0.0954,2300
F,3,5000,662174.6157660126,132.4349231532025,132.4349231532025,19.718844779455935,0,0.0,0.03144502639770508,0.0894,0.0924,0.0926,0.104,0.1168,0.0968,0.107,0.1016,0.0932,0.1062,2300
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025053977966308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2300
S2-linear,3,5000,729710.9532672514,145.94219065345027,145.94219065345027,18.928774905666078,0,0.0,0.02603745460510254,0.0934,0.125,0.0986,0.0928,0.1092,0.093,0.0978,0.1004,0.0934,0.0964,2300
S2-lasso,3,5000,23844792.383973837,4768.958476794767,4768.958476794767,12.053915099833342,0,0.0,0.02538609504699707,0.1074,0.1126,0.1032,0.4818,0.089,0.106,0.0,0.0,0.0,0.0,2300
S2-knn,3,5000,553580.8540016485,110.71617080032969,110.71617080032969,20.055817633536776,0,0.0,0.025836706161499023,0.1018,0.101,0.103,0.1054,0.1032,0.085,0.0976,0.1,0.1034,0.0996,2300
F,4,5000,912600.3351862814,182.52006703725627,182.52006703725627,19.641680912665375,0,0.0,0.03180289268493652,0.0934,0.0904,0.099,0.1024,0.117,0.0918,0.0952,0.1094,0.0852,0.1162,2300
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02629709243774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2300
S2-linear,4,5000,257842.992397096,51.5685984794192,51.5685984794192,18.82886635123284,0,0.0,0.026388168334960938,0.0978,0.1148,0.0974,0.0996,0.1,0.1014,0.1058,0.1042,0.0844,0.0946,2300
S2-lasso,4,5000,25959384.85470298,5191.876970940596,5107.8901420787815,12.260705340440188,28,0.0056,0.025733232498168945,0.0886,0.1138,0.0966,0.5002,0.0816,0.1192,0.0,0.0,0.0,0.0,2300
S2-knn,4,5000,375300.2676256439,75.06005352512878,75.06005352512878,19.78278752684009,0,0.0,0.026587724685668945,0.109,0.1086,0.0964,0.102,0.1058,0.083,0.0988,0.0928,0.1042,0.0994,2300
F,0,5000,401218.51178954175,80.24370235790835,80.24370235790835,19.687003134590412,0,0.0,0.04901623725891113,0.0918,0.0986,0.093,0.1078,0.094,0.103,0.0996,0.1138,0.1048,0.0936,2400
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.040438175201416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
S2-linear,0,5000,325267.2249251507,65.05344498503014,65.05344498503014,19.75763115896969,0,0.0,0.03363394737243652,0.1106,0.0786,0.0996,0.099,0.0906,0.106,0.1024,0.0932,0.106,0.114,2400
S2-lasso,0,5000,2914528.3513744613,582.9056702748923,582.9056702748923,20.382721006839432,0,0.0,0.0355677604675293,0.0904,0.085,0.0918,0.1002,0.1096,0.1102,0.0,0.2022,0.1062,0.1044,2400
S2-knn,0,5000,313227.0400720468,62.64540801440936,62.64540801440936,19.671262806090123,0,0.0,0.03343987464904785,0.111,0.1064,0.0984,0.0984,0.098,0.0986,0.1132,0.0882,0.0872,0.1006,2400
F,1,5000,434949.9712029177,86.98999424058354,86.98999424058354,19.77113430231997,0,0.0,0.04275369644165039,0.0932,0.0932,0.0952,0.0996,0.0956,0.1132,0.106,0.1108,0.0974,0.0958,2400
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03845715522766113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
S2-linear,1,5000,485338.5276271717,97.06770552543435,97.06770552543435,19.74582422964044,0,0.0,0.02647995948791504,0.108,0.082,0.0932,0.1058,0.0886,0.1064,0.1022,0.0976,0.1088,0.1074,2400
S2-lasso,1,5000,3069832.639971588,613.9665279943175,613.9665279943175,20.549500258810067,0,0.0,0.026185989379882812,0.0868,0.0946,0.0866,0.0984,0.1028,0.1102,0.0,0.2058,0.1074,0.1074,2400
S2-knn,1,5000,449634.17477048293,89.92683495409659,89.92683495409659,19.5626742822832,0,0.0,0.02589106559753418,0.1082,0.1106,0.1014,0.1024,0.0986,0.1,0.107,0.0884,0.0808,0.1026,2400
F,2,5000,367054.57928294153,73.4109158565883,73.4109158565883,19.894104866308144,0,0.0,0.03174781799316406,0.0918,0.0996,0.0922,0.1012,0.0924,0.1052,0.1012,0.1126,0.1064,0.0974,2400
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025415897369384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
S2-linear,2,5000,240537.0623604621,48.10741247209242,48.10741247209242,19.528424026048526,0,0.0,0.026474952697753906,0.1136,0.0782,0.1104,0.0986,0.0884,0.1046,0.1002,0.0906,0.1084,0.107,2400
S2-lasso,2,5000,3652395.3477129266,730.4790695425853,730.4790695425853,20.24112569839746,0,0.0,0.026218891143798828,0.0844,0.0962,0.097,0.1044,0.1046,0.098,0.0,0.2176,0.1076,0.0902,2400
S2-knn,2,5000,145280.07788318215,29.05601557663643,29.05601557663643,19.492669833982088,0,0.0,0.026304006576538086,0.114,0.109,0.0994,0.1018,0.0986,0.1014,0.1084,0.0856,0.0804,0.1014,2400
F,3,5000,605162.2358265084,121.03244716530168,121.03244716530168,19.827593421545323,0,0.0,0.03132510185241699,0.0962,0.1038,0.0944,0.0926,0.086,0.1066,0.0988,0.1124,0.1122,0.097,2400
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025285959243774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
S2-linear,3,5000,628983.2695446282,125.79665390892565,125.79665390892565,19.453298126284906,0,0.0,0.0258638858795166,0.1066,0.0906,0.1022,0.1062,0.0884,0.0988,0.0982,0.0998,0.11,0.0992,2400
S2-lasso,3,5000,3407957.0147948014,681.5914029589603,681.5914029589603,20.57706362797122,0,0.0,0.026774168014526367,0.09,0.0842,0.0922,0.1004,0.1068,0.1002,0.0,0.2186,0.1026,0.105,2400
S2-knn,3,5000,585832.151763808,117.1664303527616,117.1664303527616,19.72769417797366,0,0.0,0.026916027069091797,0.114,0.1016,0.103,0.105,0.097,0.0866,0.1074,0.094,0.0882,0.1032,2400
F,4,5000,621541.6763249711,124.30833526499423,124.30833526499423,19.808885264876277,0,0.0,0.031404972076416016,0.0932,0.097,0.1006,0.0894,0.0882,0.1094,0.1032,0.1208,0.1042,0.094,2400
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02564716339111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2400
S2-linear,4,5000,446952.0611783139,89.39041223566278,89.39041223566278,19.54165087585395,0,0.0,0.025912046432495117,0.1116,0.0808,0.0976,0.0998,0.099,0.1046,0.106,0.0898,0.1008,0.11,2400
S2-lasso,4,5000,3787815.065576313,757.5630131152626,757.5630131152626,20.387517125986168,0,0.0,0.026423931121826172,0.0894,0.084,0.0872,0.0988,0.121,0.1054,0.0,0.2138,0.099,0.1014,2400
S2-knn,4,5000,173050.16603728477,34.61003320745695,34.61003320745695,19.51503879439803,0,0.0,0.026241064071655273,0.12,0.1158,0.0932,0.0904,0.0926,0.093,0.1138,0.093,0.0914,0.0968,2400
F,0,5000,594868.4016492257,118.97368032984515,118.97368032984515,20.07802138182541,0,0.0,0.04397296905517578,0.099,0.0922,0.0942,0.0922,0.1078,0.082,0.098,0.1088,0.1088,0.117,2500
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.0333409309387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
S2-linear,0,5000,300644.97856454446,60.128995712908896,60.128995712908896,19.45444187091068,0,0.0,0.0471649169921875,0.107,0.0964,0.083,0.0984,0.0994,0.0952,0.1144,0.0958,0.1138,0.0966,2500
S2-lasso,0,5000,244851.56620493848,48.9703132409877,48.9703132409877,19.240069093392524,0,0.0,0.035331010818481445,0.107,0.0982,0.1018,0.0898,0.0898,0.104,0.1074,0.0926,0.1004,0.109,2500
S2-knn,0,5000,259180.16751394852,51.836033502789704,51.836033502789704,19.57186548618486,0,0.0,0.03586912155151367,0.115,0.0956,0.0978,0.1036,0.1106,0.1034,0.0984,0.0958,0.0894,0.0904,2500
F,1,5000,627267.0822100434,125.45341644200869,125.45341644200869,19.96937749147713,0,0.0,0.04710102081298828,0.0926,0.0936,0.0946,0.0966,0.1086,0.09,0.0942,0.1164,0.1098,0.1036,2500
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.033930301666259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
S2-linear,1,5000,592903.4410068741,118.58068820137481,118.58068820137481,19.46312861934319,0,0.0,0.026361942291259766,0.1156,0.0904,0.0742,0.1004,0.1108,0.0872,0.1146,0.101,0.1048,0.101,2500
S2-lasso,1,5000,354692.05123765836,70.93841024753168,70.93841024753168,19.46200979429048,0,0.0,0.026034832000732422,0.1016,0.0938,0.101,0.0928,0.0904,0.1092,0.1112,0.0926,0.1044,0.103,2500
S2-knn,1,5000,362448.3032273395,72.48966064546791,72.48966064546791,19.8245971160418,0,0.0,0.026381731033325195,0.1084,0.0974,0.097,0.1046,0.1038,0.1002,0.1074,0.093,0.0984,0.0898,2500
F,2,5000,679152.421239989,135.8304842479978,135.8304842479978,20.22518034959098,0,0.0,0.03146004676818848,0.0954,0.0854,0.1024,0.0936,0.1066,0.0842,0.0932,0.1102,0.1138,0.1152,2500
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025573015213012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
S2-linear,2,5000,345811.2294506182,69.16224589012364,69.16224589012364,19.232050782693236,0,0.0,0.026354312896728516,0.1054,0.1012,0.0836,0.1026,0.1032,0.0924,0.1196,0.0914,0.1152,0.0854,2500
S2-lasso,2,5000,159170.43608427263,31.834087216854527,31.834087216854527,19.1077474214026,0,0.0,0.026128053665161133,0.1022,0.1022,0.1042,0.0956,0.0932,0.114,0.1014,0.0862,0.0976,0.1034,2500
S2-knn,2,5000,130202.19888607616,26.040439777215234,26.040439777215234,19.868704538994017,0,0.0,0.026148080825805664,0.1036,0.0978,0.0924,0.1126,0.104,0.1084,0.1054,0.0928,0.093,0.09,2500
F,3,5000,777352.1600026137,155.47043200052275,155.47043200052275,20.236899562849924,0,0.0,0.030839920043945312,0.0898,0.082,0.101,0.0962,0.1098,0.087,0.1016,0.1112,0.1124,0.109,2500
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025119781494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
S2-linear,3,5000,684161.9345782615,136.83238691565228,136.83238691565228,19.69610673718575,0,0.0,0.025725126266479492,0.1052,0.0884,0.0824,0.1008,0.0988,0.0948,0.1236,0.0972,0.1078,0.101,2500
S2-lasso,3,5000,772853.1594410043,154.57063188820086,154.57063188820086,19.429906123342526,0,0.0,0.025937795639038086,0.0988,0.0952,0.1044,0.0968,0.0854,0.1142,0.1044,0.0984,0.099,0.1034,2500
S2-knn,3,5000,392710.79852102086,78.54215970420417,78.54215970420417,19.75327091920402,0,0.0,0.025707006454467773,0.121,0.0918,0.0926,0.1026,0.1058,0.1018,0.1,0.0946,0.0992,0.0906,2500
F,4,5000,775925.4074474055,155.1850814894811,155.1850814894811,20.348691374236147,0,0.0,0.031246185302734375,0.0962,0.0866,0.0884,0.0976,0.1012,0.0858,0.1004,0.1128,0.1122,0.1188,2500
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025719165802001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500
S2-linear,4,5000,629854.8112471881,125.97096224943763,125.97096224943763,19.24507141119628,0,0.0,0.026221036911010742,0.105,0.089,0.0936,0.0992,0.1042,0.0946,0.1212,0.0956,0.11,0.0876,2500
S2-lasso,4,5000,211029.1336411558,42.20582672823116,42.20582672823116,18.98960170777543,0,0.0,0.026000022888183594,0.1094,0.0958,0.107,0.0918,0.0918,0.1072,0.1052,0.0942,0.0928,0.1048,2500
S2-knn,4,5000,338475.2176262081,67.69504352524162,67.69504352524162,19.589419467748233,0,0.0,0.026275157928466797,0.1222,0.0908,0.0954,0.1056,0.1024,0.101,0.0986,0.0988,0.0956,0.0896,2500
F,0,5000,395441.04839110305,79.08820967822061,79.08820967822061,19.625865772933558,0,0.0,0.04334735870361328,0.0856,0.1006,0.1024,0.1034,0.1062,0.1018,0.1016,0.0908,0.096,0.1116,2600
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.034384965896606445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
S2-linear,0,5000,509731.9686811454,101.94639373622908,101.94639373622908,19.620854240915907,0,0.0,0.04037189483642578,0.083,0.1052,0.1018,0.0928,0.0948,0.109,0.109,0.1028,0.0984,0.1032,2600
S2-lasso,0,5000,411880.7699819824,82.37615399639648,82.37615399639648,19.37182780235313,0,0.0,0.03867387771606445,0.0988,0.1054,0.0992,0.0928,0.096,0.0994,0.1002,0.0962,0.0934,0.1186,2600
S2-knn,0,5000,356867.7313783272,71.37354627566543,71.37354627566543,19.636037671110767,0,0.0,0.03276228904724121,0.1132,0.11,0.1074,0.1034,0.0914,0.0938,0.0864,0.092,0.0946,0.1078,2600
F,1,5000,477583.3886518375,95.51667773036749,95.51667773036749,19.704269503344566,0,0.0,0.04670000076293945,0.0862,0.1,0.0996,0.1,0.109,0.1078,0.1032,0.0886,0.097,0.1086,2600
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.030858993530273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
S2-linear,1,5000,576082.1713160642,115.21643426321283,115.21643426321283,19.74984376242258,0,0.0,0.026201963424682617,0.0856,0.1068,0.0998,0.0844,0.1018,0.1046,0.1072,0.1008,0.1066,0.1024,2600
S2-lasso,1,5000,575013.9212752257,115.00278425504514,115.00278425504514,19.569538680706895,0,0.0,0.026329994201660156,0.0942,0.1036,0.0964,0.091,0.0994,0.1074,0.102,0.0886,0.1002,0.1172,2600
S2-knn,1,5000,541437.2352523202,108.28744705046404,108.28744705046404,19.90682331187496,0,0.0,0.026284217834472656,0.1086,0.0982,0.1068,0.1114,0.094,0.0954,0.09,0.093,0.0908,0.1118,2600
F,2,5000,302963.4406314913,60.59268812629826,60.59268812629826,19.990131360310137,0,0.0,0.03118300437927246,0.0834,0.1044,0.0964,0.0924,0.104,0.1116,0.0984,0.0972,0.1036,0.1086,2600
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02573418617248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
S2-linear,2,5000,210932.12774226512,42.18642554845302,42.18642554845302,19.57468221917817,0,0.0,0.02631378173828125,0.0926,0.0998,0.1032,0.0886,0.1034,0.0968,0.1092,0.1064,0.0988,0.1012,2600
S2-lasso,2,5000,229476.90179333067,45.89538035866614,45.89538035866614,19.37090629272855,0,0.0,0.026007890701293945,0.1018,0.0986,0.0994,0.0974,0.099,0.1046,0.0958,0.0962,0.094,0.1132,2600
S2-knn,2,5000,257343.25418222765,51.46865083644553,51.46865083644553,19.882490786920687,0,0.0,0.026562213897705078,0.1138,0.0926,0.1106,0.1096,0.0938,0.0958,0.0864,0.0932,0.0968,0.1074,2600
