method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,25,5000,13308605.046595082,2661.7210093190165,894.4262668006315,52.672024793840684,2446,0.4892,0.016535043716430664,0.0,0.633,0.0152,0.02,0.0416,0.0488,0.058,0.0576,0.0606,0.0652,500
S2-linear,25,5000,856770.3729397481,171.3540745879496,171.3540745879496,14.134114605573583,0,0.0,0.016904830932617188,0.0966,0.124,0.0948,0.096,0.0984,0.0796,0.0828,0.1064,0.1174,0.104,500
S2-lasso,25,5000,10168558.985838149,2033.7117971676298,806.1752785618852,28.115730021651974,1743,0.3486,0.016640186309814453,0.0966,0.4924,0.1028,0.0934,0.0,0.0,0.0,0.0,0.1228,0.092,500
S2-knn,25,5000,749633.8395080571,149.9267679016114,149.9267679016114,14.818367804006382,0,0.0,0.016849756240844727,0.0898,0.089,0.109,0.1078,0.0812,0.112,0.1128,0.105,0.0838,0.1096,500
F,26,5000,23953.202697868637,4.790640539573728,4.790640539573728,13.80462692298085,0,0.0,0.016623973846435547,0.356,0.0734,0.07,0.0908,0.0738,0.0026,0.068,0.0948,0.077,0.0936,500
oracle_greedy_no_cap,26,5000,13305349.970464835,2661.069994092967,938.7701871840043,52.30311606428103,2410,0.482,0.016321897506713867,0.0,0.6302,0.0154,0.02,0.043,0.0486,0.0614,0.056,0.0624,0.063,500
S2-linear,26,5000,1066147.2590907034,213.2294518181407,213.2294518181407,12.754303761001754,0,0.0,0.016727924346923828,0.0922,0.1146,0.0998,0.105,0.0946,0.087,0.0696,0.1026,0.1242,0.1104,500
S2-lasso,26,5000,10508266.820828093,2101.6533641656188,834.3292179257346,28.547578653125246,1786,0.3572,0.016475200653076172,0.089,0.5054,0.1058,0.0972,0.0,0.0,0.0,0.0,0.1166,0.086,500
S2-knn,26,5000,1170224.3705347395,234.0448741069479,234.0448741069479,14.406871496220457,0,0.0,0.01680159568786621,0.0916,0.0832,0.1122,0.1148,0.0804,0.1108,0.111,0.1096,0.0792,0.1072,500
F,27,5000,101165.68307365137,20.233136614730274,20.233136614730274,15.447867900192849,0,0.0,0.01668381690979004,0.3462,0.0778,0.0746,0.0858,0.074,0.0016,0.0732,0.0812,0.0856,0.1,500
oracle_greedy_no_cap,27,5000,12607534.358411174,2521.5068716822348,911.2776860690617,55.47129661137165,2355,0.471,0.016348838806152344,0.0,0.6216,0.016,0.0174,0.043,0.0554,0.064,0.0534,0.0588,0.0704,500
S2-linear,27,5000,792344.3451196648,158.46886902393297,158.46886902393297,12.30475692498569,0,0.0,0.016787290573120117,0.091,0.107,0.1008,0.1146,0.0962,0.0846,0.0782,0.1142,0.1146,0.0988,500
S2-lasso,27,5000,10097042.239493957,2019.4084478987913,806.872188290333,30.489864824146967,1767,0.3534,0.01663494110107422,0.0976,0.504,0.1078,0.0946,0.0,0.0,0.0,0.0,0.1102,0.0858,500
S2-knn,27,5000,1053757.782190737,210.75155643814742,210.75155643814742,14.099205544260029,0,0.0,0.01681375503540039,0.0858,0.0822,0.1136,0.1088,0.0844,0.1112,0.1126,0.1084,0.0804,0.1126,500
F,28,5000,5348.435439900948,1.0696870879801896,1.0696870879801896,14.160822977754258,0,0.0,0.01659393310546875,0.3742,0.07,0.0684,0.0858,0.07,0.0012,0.072,0.0874,0.0792,0.0918,500
oracle_greedy_no_cap,28,5000,12825910.119707372,2565.182023941474,852.4008102160243,54.569578799586715,2414,0.4828,0.016462087631225586,0.0,0.6302,0.0156,0.0226,0.0416,0.0516,0.062,0.0472,0.0636,0.0656,500
S2-linear,28,5000,587409.4909374493,117.48189818748986,117.48189818748986,13.498092142660008,0,0.0,0.016862869262695312,0.0954,0.1168,0.095,0.109,0.098,0.077,0.0722,0.1132,0.1176,0.1058,500
S2-lasso,28,5000,9913990.65042422,1982.798130084844,739.3655981862901,30.77564931853167,1773,0.3546,0.016474246978759766,0.0866,0.502,0.1062,0.096,0.0,0.0,0.0,0.0,0.1204,0.0888,500
S2-knn,28,5000,791520.4619233834,158.3040923846767,158.3040923846767,15.300309283219546,0,0.0,0.016811132431030273,0.092,0.0828,0.1188,0.1048,0.09,0.117,0.1034,0.1086,0.082,0.1006,500
F,29,5000,13577.827261449083,2.7155654522898165,2.7155654522898165,15.305547885528648,0,0.0,0.01682114601135254,0.3554,0.0708,0.0728,0.089,0.0744,0.0026,0.0668,0.0854,0.0862,0.0966,500
oracle_greedy_no_cap,29,5000,12993480.982027313,2598.6961964054626,900.0002434421681,51.30368438193115,2406,0.4812,0.016503095626831055,0.0,0.6306,0.0156,0.022,0.0456,0.0514,0.0582,0.0546,0.0584,0.0636,500
S2-linear,29,5000,600530.7002359526,120.10614004719052,120.10614004719052,12.307359028669932,0,0.0,0.01695394515991211,0.09,0.1144,0.1044,0.1088,0.1026,0.0866,0.0732,0.1038,0.111,0.1052,500
S2-lasso,29,5000,10125128.404104883,2025.0256808209765,855.812132805423,28.65495359179817,1724,0.3448,0.01673412322998047,0.093,0.4942,0.1178,0.0898,0.0,0.0,0.0,0.0,0.118,0.0872,500
S2-knn,29,5000,943386.680109266,188.6773360218532,188.6773360218532,14.04495080696193,0,0.0,0.017013072967529297,0.0958,0.0812,0.1106,0.111,0.0862,0.114,0.1138,0.102,0.0752,0.1102,500
F,30,5000,21042.25849130671,4.208451698261342,4.208451698261342,14.024353115993781,0,0.0,0.016582012176513672,0.3484,0.071,0.079,0.0832,0.0708,0.0028,0.0706,0.0912,0.0874,0.0956,500
oracle_greedy_no_cap,30,5000,12460219.458621388,2492.0438917242777,817.9747768784501,50.56046254894651,2386,0.4772,0.016364097595214844,0.0,0.6206,0.0148,0.0198,0.0472,0.0534,0.0598,0.053,0.0614,0.07,500
S2-linear,30,5000,1071546.1553313076,214.3092310662615,214.3092310662615,13.455842959456948,0,0.0,0.016820907592773438,0.0994,0.1148,0.0928,0.1096,0.0956,0.086,0.0746,0.1012,0.1214,0.1046,500
S2-lasso,30,5000,10263702.429256955,2052.740485851391,855.3649477693949,27.555943310763396,1791,0.3582,0.016514062881469727,0.08,0.5016,0.1134,0.0922,0.0,0.0,0.0,0.0,0.1224,0.0904,500
S2-knn,30,5000,1134831.8272725013,226.96636545450025,226.96636545450025,14.582777411980718,0,0.0,0.016804218292236328,0.099,0.0828,0.1072,0.1084,0.0882,0.1184,0.1072,0.1038,0.072,0.113,500
F,31,5000,19045.600702383977,3.8091201404767956,3.8091201404767956,13.219418895371398,0,0.0,0.016527891159057617,0.351,0.0666,0.077,0.0884,0.0716,0.002,0.0748,0.0944,0.0748,0.0994,500
oracle_greedy_no_cap,31,5000,12775596.027482454,2555.119205496491,891.3260986392208,54.24283318545308,2396,0.4792,0.016299962997436523,0.0,0.6238,0.0158,0.0188,0.0456,0.053,0.0598,0.0598,0.0604,0.063,500
S2-linear,31,5000,1060520.9969184448,212.10419938368895,212.10419938368895,14.416396306950244,0,0.0,0.016771793365478516,0.0936,0.1154,0.0926,0.1142,0.0912,0.0874,0.076,0.1032,0.1212,0.1052,500
S2-lasso,31,5000,10055267.702872846,2011.0535405745693,818.7223811471617,30.81714768154332,1777,0.3554,0.01645803451538086,0.0952,0.5,0.1088,0.0924,0.0,0.0,0.0,0.0,0.12,0.0836,500
S2-knn,31,5000,647885.9179564784,129.5771835912957,129.5771835912957,15.732633826486179,0,0.0,0.016710758209228516,0.0908,0.0922,0.0986,0.1094,0.0896,0.1078,0.1172,0.103,0.0756,0.1158,500
F,32,5000,8779.726445423921,1.7559452890847842,1.7559452890847842,14.726665550798788,0,0.0,0.016727924346923828,0.3486,0.074,0.0774,0.0846,0.0766,0.0012,0.075,0.0898,0.0776,0.0952,500
oracle_greedy_no_cap,32,5000,12992663.873431906,2598.5327746863813,955.7519617800618,54.20213587089386,2318,0.4636,0.01647186279296875,0.0,0.6256,0.017,0.0198,0.0442,0.055,0.0594,0.0548,0.0602,0.064,500
S2-linear,32,5000,879770.7174342639,175.9541434868528,175.9541434868528,12.314279536051004,0,0.0,0.016861915588378906,0.0946,0.1168,0.1004,0.1044,0.096,0.0814,0.0716,0.1076,0.1246,0.1026,500
S2-lasso,32,5000,10326187.98109321,2065.237596218642,855.5520999231534,31.33564619045813,1755,0.351,0.01660013198852539,0.0866,0.513,0.1022,0.0948,0.0,0.0,0.0,0.0,0.1162,0.0872,500
S2-knn,32,5000,877358.7580804485,175.4717516160897,175.4717516160897,14.811554233232947,0,0.0,0.016833066940307617,0.096,0.0848,0.11,0.1056,0.0872,0.1122,0.1106,0.0994,0.0814,0.1128,500
F,33,5000,16417.612334167115,3.283522466833423,3.283522466833423,14.508012405721477,0,0.0,0.016634225845336914,0.3468,0.0752,0.0708,0.0804,0.0774,0.0016,0.075,0.0958,0.0784,0.0986,500
oracle_greedy_no_cap,33,5000,13386079.036661208,2677.2158073322416,950.3393702704759,52.214282774334485,2416,0.4832,0.016577720642089844,0.0,0.6308,0.0152,0.0182,0.0466,0.0512,0.0536,0.0564,0.0588,0.0692,500
S2-linear,33,5000,1034077.2080634241,206.81544161268482,206.81544161268482,14.239721841947073,0,0.0,0.016893863677978516,0.0858,0.1188,0.095,0.11,0.095,0.0792,0.0794,0.1112,0.1214,0.1042,500
S2-lasso,33,5000,10452500.549862236,2090.5001099724473,808.298112463914,26.987710360845185,1771,0.3542,0.016635894775390625,0.0928,0.5018,0.1054,0.0966,0.0,0.0,0.0,0.0,0.1104,0.093,500
S2-knn,33,5000,725204.5510095966,145.0409102019193,145.0409102019193,15.204495103411775,0,0.0,0.01690387725830078,0.0886,0.0898,0.1092,0.1014,0.0874,0.1182,0.1042,0.109,0.083,0.1092,500
F,34,5000,17243.589342807874,3.448717868561575,3.448717868561575,14.241274061005425,0,0.0,0.016679048538208008,0.3414,0.0696,0.071,0.0886,0.0766,0.0018,0.0744,0.0992,0.0806,0.0968,500
oracle_greedy_no_cap,34,5000,12437994.877742045,2487.598975548409,846.3592524422191,52.497119177570994,2336,0.4672,0.016438007354736328,0.0,0.6158,0.0152,0.0224,0.0428,0.053,0.06,0.061,0.0552,0.0746,500
S2-linear,34,5000,704580.6440052429,140.91612880104856,140.91612880104856,13.360424306883555,0,0.0,0.01683783531188965,0.093,0.1096,0.0992,0.1098,0.0982,0.081,0.081,0.1022,0.121,0.105,500
S2-lasso,34,5000,9821641.49141163,1964.328298282326,777.498962321507,29.53491533551241,1723,0.3446,0.016544103622436523,0.0942,0.4932,0.1086,0.097,0.0,0.0,0.0,0.0,0.1176,0.0894,500
S2-knn,34,5000,839761.5187204485,167.9523037440897,167.9523037440897,15.409027783804778,0,0.0,0.016867637634277344,0.0896,0.088,0.105,0.1086,0.0854,0.1226,0.1178,0.0982,0.0818,0.103,500
F,35,5000,24701.88838605438,4.940377677210876,4.940377677210876,14.429883197627786,0,0.0,0.016679048538208008,0.3452,0.0748,0.0756,0.0888,0.0782,0.0016,0.0632,0.0944,0.0836,0.0946,500
oracle_greedy_no_cap,35,5000,12921078.04685523,2584.215609371046,883.3910755579838,49.02688542564217,2415,0.483,0.016360044479370117,0.0,0.628,0.0192,0.0236,0.0392,0.0504,0.0602,0.0566,0.0556,0.0672,500
S2-linear,35,5000,1127311.458306909,225.4622916613818,225.4622916613818,13.827084590974724,0,0.0,0.016743898391723633,0.0948,0.1156,0.0984,0.1016,0.1068,0.085,0.0708,0.1,0.1232,0.1038,500
S2-lasso,35,5000,10226606.389666766,2045.3212779333533,870.8790585223875,26.83796370140977,1729,0.3458,0.016491174697875977,0.084,0.4908,0.113,0.0974,0.0,0.0,0.0,0.0,0.124,0.0908,500
S2-knn,35,5000,761483.0249875686,152.29660499751373,152.29660499751373,14.843495084251154,0,0.0,0.016724824905395508,0.1032,0.0894,0.1042,0.1094,0.0796,0.1158,0.1106,0.1,0.0804,0.1074,500
F,36,5000,13637.735034314592,2.727547006862918,2.727547006862918,13.88277345973025,0,0.0,0.016662120819091797,0.3628,0.0684,0.0748,0.083,0.0794,0.0016,0.0728,0.0864,0.0824,0.0884,500
oracle_greedy_no_cap,36,5000,13008743.519832842,2601.7487039665684,891.8674610908753,51.35553594379511,2412,0.4824,0.016422748565673828,0.0,0.6256,0.0158,0.0194,0.0404,0.051,0.063,0.0562,0.0616,0.067,500
S2-linear,36,5000,1040901.4153087535,208.18028306175069,208.18028306175069,13.299724180646013,0,0.0,0.016831159591674805,0.0912,0.1104,0.103,0.1054,0.0966,0.0862,0.0766,0.114,0.1108,0.1058,500
S2-lasso,36,5000,10466930.785690352,2093.3861571380703,876.5084475358818,27.918052507392538,1785,0.357,0.01653289794921875,0.0884,0.5002,0.106,0.0898,0.0,0.0,0.0,0.0,0.125,0.0906,500
S2-knn,36,5000,930028.9049499237,186.00578098998474,186.00578098998474,13.887183137709723,0,0.0,0.016767263412475586,0.0918,0.0832,0.1084,0.1072,0.0856,0.1116,0.1138,0.1072,0.0834,0.1078,500
F,37,5000,62867.507873487506,12.5735015746975,12.5735015746975,13.756765497585624,0,0.0,0.016553163528442383,0.3508,0.0704,0.0754,0.0846,0.0734,0.0014,0.0664,0.0948,0.0856,0.0972,500
oracle_greedy_no_cap,37,5000,12653682.63577677,2530.736527155354,922.4680393397434,55.12511554479605,2332,0.4664,0.016422271728515625,0.0,0.6256,0.0162,0.0212,0.0428,0.0526,0.056,0.0552,0.0582,0.0722,500
S2-linear,37,5000,674439.2194482143,134.88784388964285,134.88784388964285,14.591136638145908,0,0.0,0.016809940338134766,0.0988,0.1128,0.0994,0.1124,0.098,0.084,0.0742,0.1122,0.1172,0.091,500
S2-lasso,37,5000,10094570.365042333,2018.9140730084664,856.4818165525392,29.478582211963637,1715,0.343,0.016559839248657227,0.0876,0.5022,0.1084,0.0952,0.0,0.0,0.0,0.0,0.1206,0.086,500
S2-knn,37,5000,931033.7122860663,186.20674245721327,186.20674245721327,15.34851024121551,0,0.0,0.01688694953918457,0.0968,0.0836,0.1118,0.1084,0.086,0.1164,0.1106,0.104,0.0764,0.106,500
F,38,5000,119361.37967895168,23.872275935790334,23.872275935790334,14.270347210857674,0,0.0,0.01668405532836914,0.3422,0.0652,0.078,0.0964,0.075,0.002,0.0684,0.0936,0.0866,0.0926,500
oracle_greedy_no_cap,38,5000,12717160.367974905,2543.432073594981,900.7741251924003,57.22489620275106,2409,0.4818,0.01643967628479004,0.0,0.6344,0.0134,0.0202,0.0448,0.0544,0.0562,0.0558,0.05,0.0708,500
S2-linear,38,5000,1179487.248096953,235.89744961939058,235.89744961939058,12.734278132381812,0,0.0,0.01678609848022461,0.095,0.1116,0.0942,0.1068,0.0978,0.0832,0.0748,0.1102,0.1216,0.1048,500
S2-lasso,38,5000,9983284.308751743,1996.6568617503488,851.886144057457,31.022258470993016,1735,0.347,0.01645207405090332,0.0926,0.4996,0.104,0.099,0.0,0.0,0.0,0.0,0.1124,0.0924,500
S2-knn,38,5000,1067478.4410856846,213.49568821713692,213.49568821713692,15.359876662033145,0,0.0,0.01668572425842285,0.0952,0.0826,0.1118,0.114,0.084,0.11,0.1094,0.104,0.0858,0.1032,500
F,39,5000,11765.88112962874,2.3531762259257483,2.3531762259257483,15.92106086785855,0,0.0,0.01660299301147461,0.3488,0.0772,0.0732,0.09,0.07,0.0016,0.0716,0.0924,0.0818,0.0934,500
oracle_greedy_no_cap,39,5000,13049571.096921219,2609.9142193842436,955.2557939787235,55.72782540421094,2362,0.4724,0.016439199447631836,0.0,0.6256,0.0138,0.0208,0.0416,0.0496,0.062,0.0574,0.0562,0.073,500
S2-linear,39,5000,751480.6933545063,150.29613867090126,150.29613867090126,13.365156517074496,0,0.0,0.016875028610229492,0.0976,0.1164,0.091,0.11,0.0974,0.089,0.072,0.1058,0.1174,0.1034,500
S2-lasso,39,5000,10299222.1948088,2059.84443896176,867.8168952703593,31.146655265107963,1735,0.347,0.016565322875976562,0.0894,0.5002,0.1048,0.0982,0.0,0.0,0.0,0.0,0.122,0.0854,500
S2-knn,39,5000,604584.818880295,120.916963776059,120.916963776059,14.818187637648062,0,0.0,0.01683807373046875,0.092,0.0838,0.105,0.1096,0.0852,0.1178,0.1114,0.1056,0.0862,0.1034,500
F,40,5000,48225.009706513396,9.645001941302679,9.645001941302679,14.374094906917115,0,0.0,0.016520023345947266,0.3548,0.0756,0.0698,0.0896,0.069,0.0014,0.0674,0.0972,0.0812,0.094,500
oracle_greedy_no_cap,40,5000,12913426.356553692,2582.6852713107387,929.806388924066,55.88782287467723,2407,0.4814,0.016378164291381836,0.0,0.635,0.0134,0.0204,0.0418,0.0502,0.0598,0.055,0.0644,0.06,500
S2-linear,40,5000,864228.2754197316,172.84565508394633,172.84565508394633,11.834533773349996,0,0.0,0.016775846481323242,0.0946,0.1076,0.0902,0.1046,0.1044,0.0828,0.083,0.11,0.1214,0.1014,500
S2-lasso,40,5000,10056433.510400746,2011.286702080149,852.4530334627035,31.58124217065738,1729,0.3458,0.016537904739379883,0.0872,0.4994,0.1116,0.098,0.0,0.0,0.0,0.0,0.1126,0.0912,500
S2-knn,40,5000,1002337.6089786426,200.46752179572852,200.46752179572852,15.13770809565637,0,0.0,0.01680159568786621,0.089,0.0864,0.1148,0.104,0.0852,0.1144,0.1158,0.1024,0.0818,0.1062,500
F,41,5000,5434.83596596717,1.086967193193434,1.086967193193434,14.262136393473181,0,0.0,0.016490936279296875,0.3498,0.0678,0.0766,0.0884,0.0748,0.002,0.072,0.0912,0.0844,0.093,500
oracle_greedy_no_cap,41,5000,12689287.016113216,2537.8574032226434,875.3849597725642,52.1076105437268,2387,0.4774,0.016364097595214844,0.0,0.6276,0.0146,0.0206,0.0398,0.0504,0.0618,0.058,0.0602,0.067,500
S2-linear,41,5000,588023.2514074305,117.6046502814861,117.6046502814861,12.496899630690677,0,0.0,0.016724824905395508,0.0968,0.1118,0.0944,0.1104,0.0976,0.082,0.0752,0.1068,0.1226,0.1024,500
S2-lasso,41,5000,9855999.863147996,1971.1999726295992,787.254556163044,29.106164471304602,1723,0.3446,0.01666092872619629,0.087,0.4948,0.1072,0.0992,0.0,0.0,0.0,0.0,0.1168,0.095,500
S2-knn,41,5000,1061918.4742785096,212.38369485570192,212.38369485570192,15.437867276886816,0,0.0,0.01696300506591797,0.0896,0.0856,0.107,0.112,0.0868,0.1128,0.1162,0.101,0.0786,0.1104,500
F,42,5000,165398.02690264152,33.07960538052831,33.07960538052831,14.628662137153407,0,0.0,0.01666402816772461,0.3468,0.0708,0.0808,0.0804,0.069,0.002,0.0732,0.0966,0.0812,0.0992,500
oracle_greedy_no_cap,42,5000,12750687.608688848,2550.1375217377695,917.3389388381208,57.152202053724764,2425,0.485,0.016410112380981445,0.0,0.6348,0.0152,0.0178,0.0416,0.0528,0.0612,0.0552,0.0532,0.0682,500
S2-linear,42,5000,1138283.4900223827,227.65669800447654,227.65669800447654,12.51948986684908,0,0.0,0.01673603057861328,0.0996,0.1084,0.1034,0.108,0.091,0.083,0.0726,0.102,0.1264,0.1056,500
S2-lasso,42,5000,9636541.455078885,1927.308291015777,837.0034432181297,32.16646046644207,1691,0.3382,0.016414403915405273,0.0894,0.488,0.1172,0.0984,0.0,0.0,0.0,0.0,0.114,0.093,500
S2-knn,42,5000,1031121.829663279,206.2243659326558,206.2243659326558,15.840166078732814,0,0.0,0.016585111618041992,0.0948,0.0894,0.114,0.1084,0.0826,0.1084,0.1064,0.1032,0.0856,0.1072,500
F,43,5000,12322.011782006182,2.4644023564012363,2.4644023564012363,17.088236945853346,0,0.0,0.016868114471435547,0.358,0.073,0.0752,0.0838,0.0754,0.002,0.0758,0.0914,0.0804,0.085,500
oracle_greedy_no_cap,43,5000,12882234.838422522,2576.446967684504,902.3493334015114,59.656260381043154,2408,0.4816,0.01626896858215332,0.0,0.6354,0.0142,0.0208,0.0384,0.0562,0.0568,0.0574,0.0538,0.067,500
S2-linear,43,5000,821584.6164447265,164.3169232889453,164.3169232889453,13.767746080490053,0,0.0,0.016750097274780273,0.096,0.1128,0.0968,0.1088,0.093,0.0876,0.0748,0.1092,0.12,0.101,500
S2-lasso,43,5000,9788584.828984633,1957.7169657969266,802.7018951909729,33.20020802815433,1721,0.3442,0.016419172286987305,0.0952,0.498,0.1038,0.0962,0.0,0.0,0.0,0.0,0.1172,0.0896,500
S2-knn,43,5000,1007317.2168935898,201.46344337871795,201.46344337871795,15.89176947233804,0,0.0,0.0172269344329834,0.084,0.0818,0.1138,0.1148,0.085,0.1064,0.109,0.0964,0.0936,0.1152,500
F,44,5000,54064.72375304356,10.812944750608711,10.812944750608711,13.580973569848528,0,0.0,0.018261194229125977,0.3558,0.0702,0.068,0.0904,0.0758,0.0024,0.0724,0.0908,0.082,0.0922,500
oracle_greedy_no_cap,44,5000,12614478.84436667,2522.895768873334,873.9099590846305,51.46981410470833,2395,0.479,0.01756596565246582,0.0,0.6282,0.0172,0.0264,0.0438,0.0494,0.0612,0.051,0.0574,0.0654,500
S2-linear,44,5000,946519.0901695983,189.30381803391967,189.30381803391967,13.320866989599768,0,0.0,0.01731085777282715,0.09,0.124,0.0958,0.1064,0.1038,0.089,0.0782,0.107,0.105,0.1008,500
S2-lasso,44,5000,9979503.342553083,1995.9006685106165,831.7865713832532,26.785736008746067,1769,0.3538,0.016974925994873047,0.0918,0.503,0.1136,0.087,0.0,0.0,0.0,0.0,0.114,0.0906,500
S2-knn,44,5000,1084677.7659677265,216.9355531935453,216.9355531935453,14.572175710824476,0,0.0,0.017640113830566406,0.0952,0.0874,0.1012,0.1108,0.0852,0.124,0.1158,0.0996,0.0772,0.1036,500
F,45,5000,55164.034321691805,11.032806864338362,11.032806864338362,14.465615395296554,0,0.0,0.017526865005493164,0.3384,0.077,0.0784,0.0896,0.0788,0.0018,0.071,0.0834,0.0856,0.096,500
oracle_greedy_no_cap,45,5000,12663471.974768106,2532.694394953621,918.7542456774752,54.29011106771346,2361,0.4722,0.017528057098388672,0.0,0.6262,0.0174,0.0174,0.0436,0.0552,0.0584,0.0582,0.0554,0.0682,500
S2-linear,45,5000,949709.0597062889,189.94181194125778,189.94181194125778,12.23907694796068,0,0.0,0.017431020736694336,0.088,0.1118,0.0982,0.1002,0.101,0.09,0.082,0.1072,0.121,0.1006,500
S2-lasso,45,5000,9933000.702925036,1986.6001405850072,836.7180265952712,30.591354532868312,1722,0.3444,0.01694488525390625,0.0934,0.4984,0.1064,0.0904,0.0,0.0,0.0,0.0,0.1216,0.0898,500
S2-knn,45,5000,1074549.2198139122,214.90984396278245,214.90984396278245,14.373001840460265,0,0.0,0.017261266708374023,0.0928,0.0856,0.107,0.1138,0.0824,0.1116,0.11,0.1028,0.0836,0.1104,500
F,46,5000,31509.82298438334,6.301964596876668,6.301964596876668,14.563472653800735,0,0.0,0.016861915588378906,0.3512,0.0684,0.075,0.0908,0.0726,0.004,0.0708,0.0942,0.081,0.092,500
oracle_greedy_no_cap,46,5000,13033248.204903882,2606.6496409807764,940.1220241175723,51.68476230854788,2382,0.4764,0.01664590835571289,0.0,0.624,0.0188,0.021,0.0426,0.0532,0.0582,0.0518,0.0634,0.067,500
S2-linear,46,5000,938420.0632612179,187.68401265224358,187.68401265224358,12.037217657054125,0,0.0,0.017219066619873047,0.0996,0.1064,0.099,0.113,0.101,0.0836,0.0752,0.1,0.1172,0.105,500
S2-lasso,46,5000,10395742.65871821,2079.148531743642,899.1106476016826,28.441214471574334,1759,0.3518,0.01672983169555664,0.0896,0.4994,0.1106,0.1004,0.0,0.0,0.0,0.0,0.1142,0.0858,500
S2-knn,46,5000,754334.2113478883,150.86684226957766,150.86684226957766,15.91466016550358,0,0.0,0.016822099685668945,0.0876,0.0904,0.1158,0.114,0.0944,0.1068,0.1108,0.1022,0.0772,0.1008,500
F,47,5000,6316.689207457384,1.2633378414914769,1.2633378414914769,16.08974511774198,0,0.0,0.016868114471435547,0.3406,0.0766,0.0764,0.0856,0.0768,0.0018,0.0722,0.093,0.0802,0.0968,500
oracle_greedy_no_cap,47,5000,12805274.499054652,2561.0548998109302,887.5269184792279,57.79861604408237,2377,0.4754,0.016955137252807617,0.0,0.6282,0.0186,0.0152,0.0462,0.0556,0.0606,0.0612,0.0562,0.0582,500
